wohnflaeche;grundstueckflaeche;zimmer;category;basement;year;efficiency_rating;condition;kontextWert;price1;price2;priceDelta
13.16;-138.84;-2.0;1;0;6;0;0;0;529000;499000;30000
2.72;-167.0;0.0;1;0;25;1;0;0;530000;569000;-39000
4.35;-509.0;1.0;0;0;-1;0;0;0;530000;925000;-395000
5.35;-848.0;1.0;0;0;15;3;0;0;530000;749000;-219000
35.0;24.0;0.0;0;0;11;2;1;-50;532000;239000;293000
22.83;264.83;-1.0;0;0;17;0;0;-50;532000;249000;283000
23.0;265.0;-1.0;0;0;17;0;0;-50;532000;249000;283000
17.99;41.0;-1.0;0;0;-10;-3;1;0;535000;480000;55000
2.99;120.0;0.0;1;2;13;-4;0;50;535000;340000;195000
-27.01;-236.0;0.0;0;1;5;-3;0;0;535000;449900;85100
338.67;25.06;7.0;0;1;3;1;0;0;535000;329000;206000
-23.33;122.06;1.0;0;0;1;1;-2;150;535000;470000;65000
-23.33;122.06;1.0;0;0;1;1;-2;150;535000;470000;65000
-10.0;139.0;0.0;1;-1;-1;-4;0;0;535000;469000;66000
-10.0;139.0;0.0;1;-1;-1;-4;0;0;535000;469000;66000
5.0;-111.0;4.0;1;0;-8;-2;0;0;535000;477000;58000
0.0;0.0;0.0;0;0;-18;0;0;0;535000;575000;-40000
-9.0;88.0;0.0;0;2;-11;-3;0;50;535000;685000;-150000
5.0;245.0;1.0;0;0;-11;-2;1;50;535000;499000;36000
-20.4;16.0;-2.0;0;0;7;4;0;50;537500;319000;218500
36.6;-30.0;-1.0;0;-1;-11;0;0;50;537500;730000;-192500
24.6;142.0;0.0;1;-2;-13;0;0;50;537500;474000;63500
-5.0;-10.0;1.0;0;1;-29;-1;0;0;539000;398000;141000
1.94;46.0;2.0;1;0;-3;2;0;50;539000;469000;70000
6.0;295.0;0.0;1;1;4;2;-2;0;539000;350000;189000
-2.0;170.0;0.0;1;1;-12;0;0;0;539000;495000;44000
25.0;83.0;1.0;0;0;-7;-3;0;0;539000;399500;139500
30.0;8.0;2.0;0;0;12;-2;0;0;539000;349000;190000
0.0;5.0;0.0;1;-2;-9;2;-1;50;539000;395000;144000
-10.0;-66.0;-2.0;0;-2;0;2;-1;0;539000;485000;54000
-1.0;-56.0;1.0;0;-1;1;4;-2;-50;539000;364000;175000
-16.0;18.0;2.0;0;-2;-10;0;-3;0;539000;467000;72000
3.0;-7.0;1.0;0;-2;-14;-1;-1;-50;539000;375000;164000
3.0;-7.0;1.0;0;-2;-14;-1;-1;-50;539000;398000;141000
32.0;103.0;-3.0;0;-1;12;4;0;-100;540000;120000;420000
-15.0;-123.0;-5.0;1;-2;8;0;1;-200;540000;349000;191000
13.0;90.0;-4.0;1;-1;28;3;-2;-150;540000;135000;405000
-20.0;0.0;-0.5;0;0;0;0;0;0;540000;620000;-80000
-7.0;95.0;0.5;0;0;2;0;2;0;540000;399000;141000
10.0;-30.0;3.5;0;2;-3;0;2;-50;540000;520000;20000
7.28;-112.0;0.5;0;-2;-4;1;0;-50;540000;398000;142000
-19.0;-13.0;1.0;0;-2;2;-2;0;-50;540000;569000;-29000
1.0;48.0;-0.5;0;-2;1;-2;0;-100;540000;698000;-158000
56.18;40.0;4.0;1;-2;-1;1;0;0;540000;699000;-159000
34.18;83.0;1.0;1;-2;0;0;0;100;540000;599000;-59000
64.03;125.85;3.0;1;0;-3;-1;0;0;540000;499000;41000
0.0;0.0;0.0;1;0;0;0;0;0;545000;545000;0
0.0;0.0;0.0;1;0;0;0;0;0;545000;485000;60000
18.0;8.0;0.5;1;0;1;0;-2;50;545000;375000;170000
0.0;0.0;0.0;0;0;0;0;0;0;545000;485000;60000
0.0;0.0;0.0;1;0;0;0;0;0;545000;545000;0
18.0;8.0;0.5;0;0;1;0;-2;50;545000;375000;170000
6.54;98.0;1.5;0;-1;0;0;-1;0;545000;276000;269000
2.0;151.0;0.5;1;-1;-4;0;-1;50;545000;610000;-65000
2.0;151.0;0.5;1;-1;-4;0;-1;50;545000;610000;-65000
-4.0;-211.0;0.5;0;1;15;5;0;0;545000;425000;120000
58.0;11.0;0.5;1;1;0;5;0;0;545000;499000;46000
-15.0;-84.0;-0.5;0;0;-5;3;0;-100;545000;650000;-105000
-5.0;41.0;0.0;0;1;-5;1;-2;0;545000;635000;-90000
24.0;-62.0;0.0;1;0;-17;-3;0;0;545000;599000;-54000
-3.0;-5.0;-2.0;0;0;-38;-1;0;0;545000;630000;-85000
15.0;14.0;1.0;0;-1;27;1;0;50;545000;579000;-34000
15.0;14.0;1.0;0;-1;27;1;0;50;545000;498000;47000
17.0;22.5;1.0;0;-1;27;1;0;50;545000;565000;-20000
198.0;191.0;3.5;0;0;0;0;0;0;546000;398000;148000
55.0;34.0;-1.0;1;0;-28;-3;0;0;546000;479000;67000
213.0;-173.0;5.0;0;1;3;-1;0;0;546000;295000;251000
-12.0;12.0;-3.0;1;0;-5;-1;0;0;547000;779900;-232900
1.71;-98.0;-5.0;1;0;13;1;0;0;547000;559900;-12900
-7.0;-60.0;0.0;0;0;-4;-1;1;-100;547000;995000;-448000
0.0;0.0;0.0;0;0;0;0;0;0;548000;499000;49000
0.0;0.0;0.0;0;0;-24;0;0;0;548000;548000;0
-0.38;-100.0;0.0;0;0;9;3;1;50;548000;649000;-101000
0.0;-171.0;0.0;0;0;12;-1;0;0;548000;599000;-51000
-20.0;-226.0;0.0;1;0;-3;-4;0;0;548000;639000;-91000
-10.0;193.5;0.0;1;0;-11;-1;0;50;548000;565000;-17000
0.0;0.0;0.0;0;0;24;0;0;0;548000;548000;0
0.0;0.0;0.0;0;0;24;0;0;0;548000;499000;49000
-14.38;28.0;-1.0;0;1;62;3;0;0;548000;675000;-127000
-2.0;29.0;1.0;0;0;-1;0;-1;100;549000;410000;139000
15.0;4.0;1.5;0;0;19;1;-3;0;549000;450000;99000
-7.0;-27.0;-2.0;1;0;-22;-2;-1;0;549000;810000;-261000
-16.0;-32.0;1.0;0;0;6;0;0;0;549000;398000;151000
10.0;164.0;0.0;0;0;7;1;2;50;549000;589000;-40000
-5.0;-232.0;1.0;1;0;8;0;3;0;549000;649000;-100000
-19.0;164.0;0.0;0;0;0;0;2;50;549000;650000;-101000
-19.0;164.0;0.0;0;0;0;0;2;50;549000;620000;-71000
-22.0;-145.0;-1.0;1;1;4;1;0;0;549000;350000;199000
0.0;0.0;1.0;0;0;0;0;0;0;549000;499000;50000
-15.74;-89.0;-1.0;0;1;7;1;-2;0;549000;420000;129000
-19.0;-10.0;0.0;0;0;-5;-3;1;100;549000;469000;80000
-11.0;-102.0;-1.0;0;-1;8;1;0;0;549000;387000;162000
6.0;86.0;0.0;0;-2;5;-4;0;-50;549000;599000;-50000
12.0;185.0;0.0;0;0;16;-1;1;0;549000;499000;50000
0.0;0.0;0.0;1;0;0;0;0;0;549000;499000;50000
-4.03;-48.0;2.0;1;0;4;-1;0;0;549000;399000;150000
-12.0;-50.0;0.0;1;0;16;-2;0;0;549000;485000;64000
21.0;45.0;2.0;1;0;3;-2;0;50;549000;369000;180000
31.0;-78.0;3.0;1;0;-4;-4;0;0;549000;649000;-100000
-30.8;75.0;0.0;0;0;-18;-1;0;-100;549000;645000;-96000
-8.91;36.0;0.0;1;-2;-11;2;2;0;549000;550000;-1000
11.21;3.0;1.0;0;0;-23;-1;2;50;549000;479000;70000
15.21;86.0;1.0;1;-1;3;1;0;100;549000;635000;-86000
5.0;60.0;-1.0;1;0;11;-2;1;0;549000;595000;-46000
16.0;-25.0;0.0;0;0;7;0;0;100;549000;349000;200000
15.0;19.0;-1.0;0;-1;21;0;-2;0;549000;205500;343500
0.0;0.0;0.0;0;0;0;0;0;0;549000;499000;50000
0.0;0.0;0.0;0;0;0;0;0;0;549000;499000;50000
-12.7;12.0;1.0;1;0;-6;-4;1;0;549000;869000;-320000
-4.0;172.0;4.0;1;1;-5;-4;0;0;549000;480000;69000
3.0;78.0;0.0;1;0;42;-3;0;0;549000;339000;210000
13.0;34.0;4.0;1;-1;29;-1;0;0;549000;295000;254000
17.2;8.2;0.0;0;0;15;-1;-2;0;549000;185000;364000
18.64;-165.8;6.0;1;0;1;1;0;-50;549000;415000;134000
17.2;-201.8;4.0;0;0;7;1;0;50;549000;350000;199000
47.0;-3.0;0.0;0;-1;-1;1;0;0;549000;299000;250000
35.0;39.0;0.0;0;-2;3;4;1;-50;549000;275000;274000
35.0;39.0;0.0;0;-2;3;4;1;-50;549000;275000;274000
-6.0;138.0;0.0;0;-1;9;1;0;0;549000;599000;-50000
-22.0;13.0;-1.0;0;-1;5;-2;-2;0;549000;440000;109000
-0.5;-65.0;0.0;1;0;22;3;-2;0;549000;295000;254000
5.0;2726.0;0.0;0;0;12;0;0;0;549000;619000;-70000
-17.1;2808.0;0.0;1;0;4;1;0;0;549000;639000;-90000
-12.0;2160.0;0.0;1;0;-17;0;0;0;549000;690000;-141000
-0.04;-0.04;0.0;0;0;0;0;0;0;549000;549000;0
76.62;-7.0;0.0;0;1;0;-2;-2;0;549000;327000;222000
43.29;-15.0;5.0;0;1;3;-1;0;100;549000;349000;200000
-0.05;-0.05;0.0;0;0;0;0;0;0;549000;499000;50000
16.08;-151.0;1.0;0;-1;-37;-3;1;0;549000;395000;154000
18.08;2251.0;1.0;0;-1;-5;-3;0;0;549000;309900;239100
0.04;0.04;0.0;0;0;0;0;0;0;549000;549000;0
76.66;-6.96;0.0;0;1;0;-2;-2;0;549000;327000;222000
43.33;-14.96;5.0;0;1;3;-1;0;100;549000;349000;200000
0.0;0.0;0.0;0;0;0;0;0;0;549500;564500;-15000
6.0;27.0;3.0;1;0;89;2;0;0;549500;498000;51500
-22.0;-278.0;-1.0;0;1;3;0;1;-50;549500;849000;-299500
0.0;-8.0;2.0;0;0;8;0;0;50;550000;277500;272500
-16.0;-52.0;0.0;0;-2;13;4;0;0;550000;277000;273000
17.0;-81.0;1.0;0;0;21;1;0;0;550000;279000;271000
19.36;-150.0;0.0;0;2;-17;0;0;0;550000;525000;25000
-2.54;95.0;0.0;0;2;-5;2;0;100;550000;395000;155000
-17.0;198.0;-3.0;1;1;-8;0;0;0;550000;589000;-39000
0.0;0.0;0.0;0;0;0;0;0;0;550000;519000;31000
-1.0;70.0;0.0;1;-2;13;-1;2;-50;550000;589000;-39000
3.0;-15.0;0.0;1;0;-5;-3;2;100;550000;555000;-5000
0.0;0.0;0.0;0;0;0;0;0;0;550000;550000;0
-5.0;7.0;-1.0;1;0;3;2;0;50;550000;449000;101000
15.0;83.0;1.0;0;0;-9;2;0;0;550000;625000;-75000
-25.0;171.0;-3.0;0;0;-14;2;0;0;550000;299000;251000
15.0;1500.0;0.0;0;0;0;0;0;0;550000;349000;201000
0.0;301.0;0.0;1;0;-9;3;0;-100;550000;384500;165500
8.91;-36.0;0.0;1;2;11;-2;-2;0;550000;549000;1000
-0.78;-117.0;-1.0;1;1;51;-1;0;0;550000;499000;51000
20.12;-33.0;1.0;1;2;-12;-3;0;50;550000;479000;71000
37.9;83.0;0.0;0;0;-5;1;0;0;550000;479000;71000
2.9;86.0;-2.0;0;0;15;1;0;0;550000;429000;121000
2.9;86.0;-2.0;0;0;15;1;0;0;550000;397000;153000
31.24;53.0;0.0;0;0;5;1;0;50;550000;299000;251000
19.44;-23.0;-1.0;0;1;-10;1;-2;-50;550000;360000;190000
19.32;284.0;0.0;1;0;-4;-1;0;0;550000;276000;274000
-10.0;21.0;1.0;0;-1;3;-2;0;0;550000;495000;55000
19.0;19.0;2.0;0;1;-5;0;0;0;550000;465000;85000
19.0;19.0;2.0;0;1;-5;0;0;0;550000;465000;85000
0.0;0.0;0.0;0;0;0;0;0;0;550000;550000;0
30.0;-44.0;0.0;0;0;2;1;-2;0;550000;399000;151000
33.0;88.0;0.0;0;0;-2;0;-2;0;550000;444000;106000
0.0;0.0;0.0;0;0;0;0;0;0;550000;499000;51000
-28.0;7.0;4.0;1;1;-15;-1;3;0;550000;690000;-140000
30.0;130.0;4.0;1;-1;-5;0;2;0;550000;550000;0
0.0;0.0;0.0;0;0;0;0;0;0;550000;608000;-58000
0.0;0.0;0.0;0;0;0;0;0;0;550000;550000;0
-19.32;-200.0;-2.0;0;2;2;-3;0;0;550000;499000;51000
0.0;0.0;0.0;0;0;0;0;0;0;550000;579000;-29000
0.0;0.0;0.0;1;0;0;0;0;0;550000;579000;-29000
6.0;190.0;2.0;0;0;3;-1;0;0;550000;498000;52000
0.0;0.0;0.0;0;0;0;0;0;0;550000;550000;0
30.0;-44.0;0.0;0;0;2;1;-2;0;550000;399000;151000
33.0;88.0;0.0;0;0;-2;0;-2;0;550000;444000;106000
8.0;-24.0;0.0;1;0;17;0;0;50;550000;399000;151000
3.0;29.0;4.0;0;2;-7;-2;0;50;550000;498000;52000
-21.48;-97.0;4.0;1;0;3;-1;0;0;550000;525000;25000
0.0;0.0;0.0;0;0;0;0;0;0;550000;608000;-58000
0.0;0.0;0.0;0;0;0;0;0;0;550000;550000;0
-19.32;-200.0;-2.0;0;2;2;-3;0;0;550000;499000;51000
0.0;0.0;0.0;0;0;0;0;0;0;550000;550000;0
-5.0;7.0;-1.0;1;0;3;2;0;50;550000;449000;101000
15.0;83.0;1.0;0;0;-9;2;0;0;550000;625000;-75000
-2.0;-3.0;1.5;0;-1;6;0;0;50;550000;449000;101000
-15.0;-41.0;1.0;1;-1;10;-1;0;0;550000;499000;51000
5.0;-145.0;1.0;0;0;-3;0;0;50;550000;348000;202000
-11.4;109.0;0.0;0;-1;10;-1;1;0;555000;990000;-435000
22.0;-79.0;2.0;0;0;5;1;0;0;555000;480000;75000
14.0;-11.0;1.0;1;-2;-20;0;0;0;555000;450000;105000
193.0;22.0;4.0;0;-1;-14;1;-1;0;558000;210000;348000
80.0;-39.0;2.0;1;-1;4;1;0;50;558000;239000;319000
4.0;-188.0;-1.0;1;1;-56;-2;-1;50;558000;360000;198000
-10.65;18.0;-1.0;0;0;17;0;0;0;559000;299900;259100
0.0;-19.0;0.0;1;0;16;-2;1;0;559000;399000;160000
21.0;12.0;0.0;0;0;21;-1;-2;0;559000;269000;290000
0.0;0.0;0.0;0;0;0;0;0;0;559000;559000;0
40.85;-102.0;5.0;1;1;10;2;-1;50;559000;597000;-38000
12.75;1348.0;0.0;0;-1;11;0;-1;0;559000;670000;-111000
0.0;0.0;0.0;0;0;0;0;0;0;559000;559000;0
-7.0;296.0;1.5;0;0;-8;1;0;-50;559000;425000;134000
-7.0;296.0;1.5;0;0;-8;1;0;-50;559000;449000;110000
0.0;0.0;0.0;0;0;0;0;0;0;559000;559000;0
-21.0;30.0;0.0;1;1;-7;3;-2;-50;559000;462000;97000
-13.89;-12.0;0.0;1;0;32;3;0;0;559000;589000;-30000
0.0;0.0;0.0;0;0;0;0;0;0;559000;559000;0
-21.0;30.0;0.0;1;1;-7;3;-2;-50;559000;462000;97000
-13.89;-12.0;0.0;1;0;32;3;0;0;559000;589000;-30000
0.0;0.0;0.0;0;0;0;0;0;0;559000;559000;0
-7.0;296.0;1.5;0;0;-8;1;0;-50;559000;425000;134000
-7.0;296.0;1.5;0;0;-8;1;0;-50;559000;449000;110000
274.96;-53.0;5.0;0;0;7;0;-2;-50;559000;395000;164000
353.0;-67.0;4.0;0;0;-14;-2;0;-50;559000;298000;261000
352.82;-67.18;4.0;0;0;-14;-2;0;-50;559000;298000;261000
0.0;0.0;0.0;0;0;0;0;0;0;559000;559000;0
40.85;-102.0;5.0;1;1;10;2;-1;50;559000;597000;-38000
12.75;1348.0;0.0;0;-1;11;0;-1;0;559000;670000;-111000
16.29;-10.0;4.0;0;0;6;0;1;0;559900;495000;64900
-1.71;98.0;5.0;1;0;-13;-1;0;0;559900;547000;12900
11.1;-1.19;3.0;0;0;23;2;0;0;559900;449000;110900
40.93;-24.0;0.0;1;0;-2;0;-2;0;560000;429000;131000
40.93;-24.0;0.0;1;0;-2;0;-2;0;560000;429000;131000
37.21;55.0;-0.5;0;0;3;-1;-2;0;560000;495000;65000
9.0;10.0;1.0;0;2;-18;0;-1;0;560000;450000;110000
9.0;10.0;1.0;0;2;-18;0;-1;0;560000;450000;110000
9.0;10.0;1.0;0;2;-18;0;-1;0;560000;450000;110000
-10.0;-51.0;0.0;1;0;4;1;1;100;560000;579000;-19000
-7.0;148.0;0.0;0;0;4;-1;0;100;560000;485000;75000
-2.4;-82.0;1.0;0;1;3;-1;1;-100;560000;990000;-430000
8.79;-109.0;3.0;0;0;-51;-2;0;0;560000;650000;-90000
-30.0;-109.0;2.0;0;-1;-30;-3;0;0;560000;585000;-25000
-30.0;-109.0;2.0;0;-1;-30;-3;0;0;560000;625000;-65000
0.0;0.0;0.0;0;0;0;0;0;0;560000;598000;-38000
56.0;-340.0;1.0;0;0;0;2;0;150;560000;790000;-230000
56.0;-340.0;1.0;1;0;0;2;0;150;560000;790000;-230000
303.0;-262.0;9.0;1;0;0;0;2;-50;560000;319000;241000
160.0;-34.0;5.0;1;-2;11;2;0;200;560000;625000;-65000
288.0;1370.0;7.0;1;-2;-3;2;0;0;560000;495000;65000
0.0;0.0;0.0;0;0;0;0;0;0;564500;549500;15000
6.0;27.0;3.0;1;0;89;2;0;0;564500;498000;66500
-22.0;-278.0;-1.0;0;1;3;0;1;-50;564500;849000;-284500
-2.0;-8.5;0.0;0;0;0;0;0;0;565000;498000;67000
-2.0;-8.5;0.0;0;0;0;0;0;0;565000;579000;-14000
-6.0;-126.5;-0.5;1;0;-2;-4;-2;0;565000;370000;195000
-4.0;-18.0;0.0;0;0;-5;-3;2;0;565000;579000;-14000
-4.61;-170.0;-1.0;0;1;5;0;0;0;565000;379000;186000
-15.0;-47.0;1.0;0;2;-12;-2;2;0;565000;480000;85000
4.0;100.0;-1.0;0;0;17;1;0;-100;569000;579000;-10000
4.0;100.0;-1.0;0;0;17;1;0;-100;569000;498000;71000
6.0;108.5;-1.0;0;0;17;1;0;-100;569000;565000;4000
25.0;3.0;-1.0;1;0;-8;1;0;0;569000;379000;190000
13.0;62.0;-1.0;1;0;20;4;0;0;569000;675000;-106000
33.0;15.0;-1.0;1;0;17;2;0;0;569000;319000;250000
19.0;89.0;0.0;0;0;1;3;0;0;569000;329000;240000
19.0;89.0;0.0;0;0;1;3;0;0;569000;329000;240000
28.5;-23.0;1.0;0;0;1;2;-2;0;569000;310000;259000
5.0;29.0;0.0;0;-1;-9;1;0;50;569000;450000;119000
21.0;136.0;0.0;0;0;0;4;0;0;569000;365000;204000
21.0;136.0;0.0;0;0;0;4;0;0;569000;365000;204000
2.0;64.0;-1.0;0;0;-9;-1;0;0;569000;729000;-160000
-40.0;-140.0;-2.0;0;0;0;1;0;0;569000;749000;-180000
-30.89;260.0;-1.0;0;0;7;0;0;0;569000;695000;-126000
0.0;54.0;0.0;0;0;-2;-1;0;-100;569000;625000;-56000
20.0;61.0;-1.5;0;0;-1;0;0;-50;569000;698000;-129000
19.0;13.0;-1.0;0;2;-2;2;0;50;569000;540000;29000
2.0;28.0;0.0;0;-2;-2;0;0;-50;569000;639000;-70000
22.0;-165.0;0.5;0;-2;-5;3;0;0;569000;529000;40000
-41.83;110.32;-1.5;1;-1;-3;1;0;0;569000;739000;-170000
-7.0;-294.0;-1.0;0;-1;4;-1;2;0;569000;820000;-251000
-62.79;-44.0;-4.0;1;-1;-7;-2;2;0;569000;799000;-230000
-46.0;278.0;-2.5;1;-1;4;-1;2;0;569000;519000;50000
-7.37;-369.0;1.0;0;0;1;0;0;0;569000;599900;-30900
-2.72;167.0;0.0;1;0;-25;-1;0;0;569000;530000;39000
11.74;-281.0;2.0;1;0;-3;1;0;0;569000;695000;-126000
-3.76;-9.0;2.0;1;1;-1;1;2;0;569000;450000;119000
9.23;-33.0;-1.0;0;0;12;0;2;0;569000;319000;250000
-8.81;-64.0;2.0;0;0;6;-1;2;0;569000;299000;270000
20.09;-122.0;0.0;0;-1;-8;-4;0;0;569000;590000;-21000
-11.91;108.0;-3.0;0;-1;5;-2;0;0;569000;810000;-241000
29.09;160.0;0.5;0;-1;10;1;0;0;569000;529000;40000
6.0;129.0;-0.5;1;-1;-3;-4;1;0;570000;819000;-249000
20.0;-2.0;-1.0;0;-1;-1;0;0;-100;570000;375000;195000
-19.46;128.0;-2.0;0;0;-2;-2;0;0;570000;369000;201000
22.0;-120.0;-2.0;1;0;-34;4;-3;0;570000;169000;401000
50.26;1405.0;0.0;1;0;-7;0;-1;-50;570000;449000;121000
45.0;2270.0;-1.0;1;0;16;4;-2;0;570000;249000;321000
3.54;14288.0;7.0;0;-1;17;-3;0;50;572000;390000;182000
3.54;14288.0;7.0;0;-1;17;-3;0;50;572000;490000;82000
40.54;379.0;5.0;0;-2;-136;1;1;0;572000;420000;152000
0.11;0.11;0.0;0;0;0;0;0;0;575000;575000;0
0.2;0.2;0.0;0;0;0;0;0;0;575000;575000;0
501.27;3004.27;21.0;0;-2;1;-1;2;50;575000;390000;185000
0.0;0.0;0.0;0;0;0;0;0;0;575000;525000;50000
0.0;0.0;0.0;1;0;0;0;0;0;575000;525000;50000
-13.54;-97.0;0.5;0;2;4;1;0;0;575000;395000;180000
-26.0;1.0;-3.0;0;0;19;0;0;0;575000;585000;-10000
6.0;-89.0;-2.0;1;2;6;1;1;-50;575000;499000;76000
4.0;-5.0;-2.0;1;0;-21;2;0;-50;575000;500000;75000
0.0;0.0;0.0;0;0;18;0;0;0;575000;535000;40000
-9.0;88.0;0.0;0;2;7;-3;0;50;575000;685000;-110000
-14.0;-129.0;0.0;0;2;-10;-2;0;-50;575000;695000;-120000
0.0;0.0;0.0;0;0;0;0;0;0;575000;575000;0
0.0;0.0;0.0;0;0;0;0;0;0;575000;575000;0
-11.0;-76.0;-3.0;0;2;-14;2;0;0;575000;850000;-275000
0.0;0.0;0.0;0;0;0;0;0;0;575000;575000;0
-11.0;-50.0;0.0;0;0;-10;1;0;50;575000;790000;-215000
-16.0;-70.0;-1.0;0;0;4;-1;0;50;575000;599000;-24000
8.3;1481.0;-0.5;1;-2;1;-1;0;0;575000;599000;-24000
-4.7;568.0;-2.5;0;-1;1;1;0;50;575000;730000;-155000
2.3;1395.0;-0.5;1;0;-4;3;0;50;575000;549000;26000
181.0;20.0;6.0;0;0;0;1;0;0;575000;499000;76000
-2.0;-167.0;-1.0;0;2;-13;1;0;-100;575000;465000;110000
41.88;-110.12;4.0;0;0;-17;0;0;50;575000;459000;116000
16.11;147.0;1.0;0;0;4;1;-2;0;575000;299000;276000
17.72;-48.0;1.0;1;0;22;3;1;-50;575000;439000;136000
3.76;1225.0;-1.0;0;0;4;0;0;0;575000;437000;138000
-0.09;-0.09;0.0;0;0;0;0;0;0;575000;575000;0
-0.2;-0.2;0.0;0;0;0;0;0;0;575000;575000;0
501.07;3004.07;21.0;0;-2;1;-1;2;50;575000;390000;185000
0.0;0.0;0.0;0;0;0;0;0;0;575000;575000;0
0.0;0.0;0.0;0;0;0;0;0;0;575000;575000;0
-11.0;-76.0;-3.0;0;2;-14;2;0;0;575000;850000;-275000
0.0;0.0;0.0;0;0;0;0;0;0;575000;575000;0
-11.0;-50.0;0.0;0;0;-10;1;0;50;575000;790000;-215000
-16.0;-70.0;-1.0;0;0;4;-1;0;50;575000;599000;-24000
0.0;0.0;0.0;0;0;0;0;0;0;575000;575000;0
0.0;0.0;0.0;0;0;0;0;0;0;575000;575000;0
-11.0;-76.0;-3.0;0;2;-14;2;0;0;575000;850000;-275000
0.09;0.09;0.0;0;0;0;0;0;0;575000;575000;0
-0.11;-0.11;0.0;0;0;0;0;0;0;575000;575000;0
501.16;3004.16;21.0;0;-2;1;-1;2;50;575000;390000;185000
-11.29;-99.0;0.0;1;0;3;0;0;0;575000;399000;176000
17.71;-2.0;0.0;1;0;6;0;2;0;575000;280000;295000
29.71;-2.0;0.0;1;0;6;0;2;0;575000;349000;226000
14.0;0.0;0.0;0;0;0;0;0;0;578000;635000;-57000
-3.0;238.0;0.0;0;0;13;0;0;0;578000;387000;191000
10.0;131.0;1.0;0;-1;8;-6;0;50;578000;659000;-81000
4.0;18.0;0.0;0;0;5;3;-2;0;579000;565000;14000
-11.0;-29.0;1.0;0;2;-7;1;0;0;579000;480000;99000
6.78;219.0;1.0;0;0;-7;0;0;0;579000;675000;-96000
0.0;0.0;0.0;0;0;0;0;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;-3;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;-3;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;0;0;0;579000;529000;50000
0.0;0.0;0.0;0;0;0;0;0;0;579000;579000;0
28.14;-46.0;0.0;1;-2;1;0;-3;50;579000;349900;229100
2.0;-110.0;0.5;1;0;4;-3;0;0;579000;819000;-240000
3.0;199.0;0.0;1;0;0;-2;-1;0;579000;485000;94000
-20.0;9.0;0.5;0;0;-20;-1;-1;0;579000;525000;54000
0.0;0.0;0.0;0;0;0;0;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;-3;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;-3;0;0;579000;579000;0
0.0;0.0;0.0;1;0;0;0;0;0;579000;579000;0
0.0;0.0;0.0;1;0;0;0;0;0;579000;550000;29000
11.29;98.0;-1.0;0;-1;-8;2;0;0;579000;375000;204000
0.0;0.0;0.0;0;0;0;0;0;0;579000;550000;29000
0.0;0.0;0.0;1;0;0;0;0;0;579000;579000;0
6.0;190.0;2.0;0;0;3;-1;0;0;579000;498000;81000
6.0;32.0;1.0;0;-1;10;0;0;0;579000;385000;194000
6.0;32.0;1.0;0;-1;10;0;0;0;579000;349000;230000
-24.68;-69.0;-1.0;0;0;-3;0;0;0;579000;437000;142000
0.0;0.0;0.0;0;0;0;0;0;0;579000;498000;81000
2.0;8.5;0.0;0;0;0;0;0;0;579000;565000;14000
-4.0;-118.0;-0.5;1;0;-2;-4;-2;0;579000;370000;209000
0.0;0.0;0.0;0;0;0;0;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;3;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;3;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;0;0;0;579000;529000;50000
0.0;0.0;0.0;0;0;0;0;0;0;579000;579000;0
28.14;-46.0;0.0;1;-2;1;0;-3;50;579000;349900;229100
7.0;-56.0;0.0;0;2;1;0;-2;0;579000;450000;129000
-17.03;157.0;0.0;0;0;-7;-2;0;0;579000;399000;180000
17.0;155.0;0.0;0;0;-5;-4;0;0;579000;495000;84000
0.0;0.0;0.0;0;0;0;0;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;3;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;3;0;0;579000;579000;0
0.0;0.0;0.0;0;0;0;0;0;0;579900;579900;0
55.0;-108.0;4.0;0;1;-10;0;0;50;579900;439000;140900
132.0;160.0;6.0;1;0;-12;0;0;0;579900;539000;40900
0.0;0.0;0.0;0;0;0;0;0;0;579900;579900;0
55.0;-108.0;4.0;0;1;-10;0;0;50;579900;439000;140900
132.0;160.0;6.0;1;0;-12;0;0;0;579900;539000;40900
-6.0;1293.0;-4.0;0;-1;16;-1;0;50;580000;760000;-180000
13.0;56.0;-1.0;0;1;-34;-3;0;-200;580000;799000;-219000
55.88;213.0;0.0;0;0;245;1;0;100;580000;269000;311000
0.0;0.0;0.0;0;0;0;0;0;0;580000;580000;0
131.0;16.0;0.0;0;0;1;5;0;0;580000;339000;241000
46.0;-100.0;-1.0;0;0;-16;1;0;0;580000;485000;95000
10.0;68.0;0.0;0;-1;-4;-2;0;0;580000;480000;100000
0.0;-25.0;-3.0;0;-2;10;0;0;0;580000;499000;81000
-26.0;-107.0;-1.0;1;0;1;0;0;0;580000;339000;241000
0.0;0.0;0.0;0;0;0;0;0;0;580000;580000;0
131.0;16.0;0.0;0;0;1;5;0;0;580000;339000;241000
