url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/26plr5e;2022-07-21 13:24:10.149551;Jetzt schnell sein!;285000;106.0;4;758;Straße nicht freigegeben;31867;LandkreisSchaumburg;Lauenau;Einfamilienhaus;;;voll unterkellert ;;1984.0;A;
https://www.immowelt.de/expose/26mvk5b;2022-07-21 13:24:11.114950;Einfamilienhaus plus Einliegerwohnung in Lauenau;190000;222.0;8;488;Straße nicht freigegeben;31867;Lauenau;Feggendorf;;2.0;Zustand: Altbau (bis 1945) ;voll unterkellert ;Massivhaus;1937.0;G;Terrasse, Garten, Balkon, Wintergarten 
https://www.immowelt.de/expose/26a2w5b;2022-07-21 13:24:11.995978;Geräumiges, stylisch neu gestaltetes Landhaus mit großem Garten und Fernblick;319000;159.0;5;801;Straße nicht freigegeben;31867;Lauenau;;Einfamilienhaus;2.0;;voll unterkellert, Dach ausbaufähig ;;1998.0;C;Terrasse, Garten 
https://www.immowelt.de/expose/264n559;2022-07-21 13:24:12.750778;Geräumiges Einfamilienidyll mit weitläufigem Garten in ruhiger Lage;199000;236.17;8;1034.17;Straße nicht freigegeben;31867;Pohle;;Einfamilienhaus;;Zustand: gepflegt ;voll unterkellert ;;1914.0;E;Garten, Balkon 
https://www.immowelt.de/expose/26zzk59;2022-07-21 13:24:14.034581;*Lauenau-OT* EFH mit 3 Garagen und 1527 m² Grundstück.;265000;124.0;7;1527;Straße nicht freigegeben;31867;LauenauFeggendorf;;Einfamilienhaus;;;teilweise unterkellert ;Massivhaus;;;
https://www.immowelt.de/expose/26q5552;2022-07-21 13:24:14.832723;Großzügiges KfW 40 Plus Einfamilienhaus in Lauenau;595000;163.0;6;633;Straße nicht freigegeben;31867;Lauenau;;Einfamilienhaus;;;nicht unterkellert ;Fertighaus;2018.0;;Terrasse 
https://www.immowelt.de/expose/26sep5e;2022-07-21 13:24:15.587581;Architektenjuwel vor den Toren Hannovers!;695000;170.0;6;689;Straße nicht freigegeben;31867;LauenauFeggendorf;;Einfamilienhaus;;Zustand: gepflegt ;;;2000.0;;
https://www.immowelt.de/expose/25bdp56;2022-07-21 13:24:16.312099;Doppelhaushälfte mit Carport zu verkaufen!;199000;90.0;3;546;Straße nicht freigegeben;27252;Schwaförden;;Doppelhaushälfte;;Zustand: gepflegt ;voll unterkellert ;Massivhaus;1984.0;D;Terrasse 
https://www.immowelt.de/expose/26s9u55;2022-07-21 13:24:17.455055;Kapitalanleger aufgepasst! Mehrfamilienhaus für Handwerker !;329000;630.0;16;1473;Straße nicht freigegeben;27252;Schwaförden;;Mehrfamilienhaus;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;;;1958.0;H;
https://www.immowelt.de/expose/26yrj5g;2022-07-21 13:24:18.377803;Ein- bzw. Zweifamilienhaus mit großem Garten in Neudersum;269000;160.0;7;1892;Straße nicht freigegeben;26906;Dersum;Neudersum;Einfamilienhaus;;Zustand: gepflegt ;;;1972.0;E;Terrasse 
https://www.immowelt.de/expose/26lme58;2022-07-21 13:24:19.090345;Entspanntes Wohnen;200000;150.0;4;1200;Straße nicht freigegeben;29462;Wustrow;;Einfamilienhaus;;Zustand: Altbau (bis 1945), renoviert / saniert ;;Massivhaus;1912.0;G;
https://www.immowelt.de/expose/26ugc5g;2022-07-21 13:24:20.539571;Traumhaft schönes EFH;580000;300.0;12;1155;Straße nicht freigegeben;29462;Wustrow;;Einfamilienhaus;3.0;;teilweise unterkellert ;;1974.0;E;Terrasse, Garten 
https://www.immowelt.de/expose/252yt5w;2022-07-21 13:24:23.409072;Wer das Besondere sucht - stilvolles Architektenhaus mit Gewerbemöglichkeit;699000;289.0;9;4000;Straße nicht freigegeben;29462;Wustrow;;Mehrfamilienhaus;;Zustand: gepflegt ;;Massivhaus;1990.0;E;
https://www.immowelt.de/expose/24dul5t;2022-07-21 13:24:24.177745;In der Ruhe liegt die Kraft und das neue Eigenheim!;232700;134.0;4;kA  Grundstücksfl  ;Straße nicht freigegeben;29462;Wustrow;Wendland;Einfamilienhaus;;Zustand: projektiert ;;Massivhaus;;;
https://www.immowelt.de/expose/24lqd5n;2022-07-21 13:24:24.936068;Ein- bis Zweifamilienhaus im Wendland;195000;186.0;7;963;Straße nicht freigegeben;29462;Wustrow;Wendland;Mehrfamilienhaus;;Zustand: gepflegt ;teilweise unterkellert ;Massivhaus;1977.0;G;
https://www.immowelt.de/expose/25fn35f;2022-07-21 13:24:25.626718;Seminarhaus/Herrenhaus in Traumhafter Lage;899000;800.0;10;16000;Straße nicht freigegeben;29462;Wustrow;WendlandKönigshorst;;;Zustand: renoviert / saniert ;voll unterkellert ;;1840.0;;Terrasse 
