url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/26h5q52;2022-07-22 23:32:03.609639;Provisionsfreier Resthof in Eimke (komplett saniert);399000;130;3,5;2113;Straße nicht freigegeben;29578;Eimke;Wichtenbeck;Einfamilienhaus;1 Geschoss;Zustand: renoviert / saniert ;teilweise unterkellert ;;;;Terrasse, Garten 
https://www.immowelt.de/expose/26ms359;2022-07-22 23:32:04.272341;+++ Attraktives Mehrgenerationshaus mit Gestaltungspotential für 3 Wohneinheiten +++;370000;400;9;1183;Straße nicht freigegeben;29578;Eimke;;Mehrfamilienhaus;;Zustand: renoviert / saniert ;teilweise unterkellert ;Massivhaus;1979.0;E;Terrasse, Garten, Gartenanteil, Gartenmitbenutzung, Balkon, Loggia 
https://www.immowelt.de/expose/25rk85p;2022-07-22 23:32:05.144932;Charmant mit Flair!;339000;240;7;1600;Straße nicht freigegeben;29578;Eimke;;Mehrfamilienhaus;;Zustand: gepflegt ;;Massivhaus;1890.0;D;
https://www.immowelt.de/expose/26slj5h;2022-07-22 23:32:05.791014;RENDITESTARKES Mehrfamilienhaus mit 11 Wohnungen auf großem Grundstück mit Garten & Kfz-Parkplätzen;697700;685;30;1186;Straße nicht freigegeben;31840;HessischOldendorf;;Mehrfamilienhaus;;Zustand: gepflegt ;;;1953.0;;
https://www.immowelt.de/expose/25da95p;2022-07-22 23:32:06.489953;Provisionsfrei! Neubau Einfamilienhaus Stadtvilla KfW40 - Ausstattung nach Ihren individuellen Wünschen;549000;162;5;625;Straße nicht freigegeben;29633;Munster;Breloh;Einfamilienhaus;2 ;Zustand: Neubau ;;KfW 40, Massivhaus;2021.0;A+;Terrasse, Garten, Gartenanteil 
https://www.immowelt.de/expose/23puw5n;2022-07-22 23:32:07.169876;Repräsentatives Neubau-Einfamilienhaus mit 5 Zimmern und Garage;569000;162;5;625;Straße nicht freigegeben;29633;Munster;Breloh;Einfamilienhaus;;Zustand: Erstbezug ;nicht unterkellert ;;2021.0;;Terrasse 
https://www.immowelt.de/expose/26fxx5d;2022-07-22 23:32:07.839737;Familien aufgepasst ! Modernes Endreihenhaus mit Einfamilienhauscharakter mit viel Platz in bester Lage von Munster.;450000;180;7;452;Straße nicht freigegeben;29633;Munster;;Reihenendhaus;3 ;Zustand: renoviert / saniert ;nicht unterkellert ;;1998.0;B;Terrasse, Garten 
https://www.immowelt.de/expose/26fl35b;2022-07-22 23:32:08.523417;Einfamilienhaus in gefragter Lage;355000;152;6;955;Straße nicht freigegeben;29633;Munster;;Einfamilienhaus;;;teilweise unterkellert ;Massivhaus;1971.0;G;Terrasse 
https://www.immowelt.de/expose/2598m5r;2022-07-22 23:32:09.244470;Schmuckes Heim in gepflegter Nachbarschaft;339000;105;6;695;Straße nicht freigegeben;29633;Munster;;Einfamilienhaus;;Zustand: gepflegt ;;Massivhaus;1965.0;D;
https://www.immowelt.de/expose/25vuj5g;2022-07-22 23:32:09.916535;Attraktives Einfamilienhaus mit 5 Zimmer in Munster;350000;140;5;640;Straße nicht freigegeben;29633;Munster;;Einfamilienhaus;2 ;Zustand: Altbau (bis 1945) ;voll unterkellert ;;1965.0;;
https://www.immowelt.de/expose/26thh5d;2022-07-22 23:32:10.558503;Gepflegte Hotelanlage in Munster!;950000;450;16;338;Straße nicht freigegeben;29633;Munster;;Mehrfamilienhaus;;Zustand: Altbau (bis 1945), gepflegt ;;Massivhaus;1937.0;;
https://www.immowelt.de/expose/2uqep4f;2022-07-22 23:32:11.190326;Ihr neues zu Hause - Bausatzhaus-;190000;203;k.A.;kA  Grundstücksfl  ;Straße nicht freigegeben;29633;Munster;;Einfamilienhaus;;;;;;;
https://www.immowelt.de/expose/2556s5k;2022-07-22 23:32:11.823404;Modernisiertes Einfamilienhaus;280000;115;5;779;Straße nicht freigegeben;29633;Munster;;Einfamilienhaus;;Zustand: gepflegt ;voll unterkellert ;Massivhaus;1961.0;G;Terrasse, Garten 
https://www.immowelt.de/expose/2ukxf4t;2022-07-22 23:32:13.135121;Ihr neues zu Hause - Bausatzhaus-;105000;107;k.A.;kA  Grundstücksfl  ;Straße nicht freigegeben;29633;Munster;;Bungalow;;;;;;;
https://www.immowelt.de/expose/26cbj52;2022-07-22 23:32:13.741088;Großzügiges Zweifamilienhaus in Apensen...;910000;200;6;1300;Straße nicht freigegeben;21641;Apensen;;Mehrfamilienhaus;;;;;1966.0;;
https://www.immowelt.de/expose/257qt59;2022-07-22 23:32:14.534575;Käuferprovisionsfrei! Großzügiges Einfamilienhaus in Apensen;459000;163;5;778;Straße nicht freigegeben;21641;Apensen;;Einfamilienhaus;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;;;1913.0;F;Terrasse, Garten 
https://www.immowelt.de/expose/26l5e5h;2022-07-22 23:32:15.250786;Familienleben auf einer Ebene im kommenden Baugeb. in Groß Förste.;240200;130;5;kA  Grundstücksfl  ;Burgstraße ;31180;Giesen;Groß Förste;Bungalow;1 Geschoss;Zustand: Neubau ;;Massivhaus;2022.0;;
