url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/25nts5h;2022-07-22 23:47:18.596934;Solide Kapitalanlage im Herzen der Stadt Bramsche;599000;415.0;10;684;Straße nicht freigegeben;49565;Bramsche;;Mehrfamilienhaus;;Zustand: Altbau (bis 1945) ;;;1930.0;F;
https://www.immowelt.de/expose/26ee557;2022-07-22 23:47:19.291470;luxuriöser Reiterhof mit 4,2 ha;1750000;364.0;8;42549;Straße nicht freigegeben;49565;Bramsche;Pente;Bauernhaus;;Zustand: renoviert / saniert ;nicht unterkellert ;;1919.0;E;
https://www.immowelt.de/expose/26lfp5d;2022-07-22 23:47:19.884697;Moderne neugebaute Doppelhaushälfte zu verkaufen;350000;122.0;4;327;Straße nicht freigegeben;49565;BramscheHesepe;;Doppelhaushälfte;;Zustand: Erstbezug ;;;2022.0;;
https://www.immowelt.de/expose/258kw5s;2022-07-22 23:47:20.964645;Winkelbungalow in ruhiger Umgebung in Lappenstuhl;349900;106.0;3;1229;Straße nicht freigegeben;49565;Bramsche;Lappenstuhl;Bungalow;;Zustand: gepflegt ;voll unterkellert ;Massivhaus;1970.0;H;Terrasse, Balkon 
https://www.immowelt.de/expose/248y25f;2022-07-22 23:47:21.726955;*Hofstelle mit 4 großzügigen Wohnungen plus Nebengebäude in Bramsche-Achmer zu verkaufen!*;1405000;540.0;14;5700;Straße nicht freigegeben;49565;Bramsche;Achmer;;;Zustand: renoviert / saniert ;;;1920.0;;
https://www.immowelt.de/expose/26uzg59;2022-07-22 23:47:22.387612;Hier bietet sich Ihnen eine seltene Gelegenheit an!;450000;116.0;5;630;Straße nicht freigegeben;49565;Bramsche;Ueffeln;Einfamilienhaus;;;;Massivhaus;2019.0;A;Terrasse, Garten 
https://www.immowelt.de/expose/24nts5n;2022-07-22 23:47:23.422742;Bramsche | Exklusives Einfamilienhaus in sehr guter, familiärer Lage und schönem Gartenbereich;529000;200.0;5;750;Straße nicht freigegeben;49565;Bramsche;Engter;Einfamilienhaus;;;nicht unterkellert ;Massivhaus;2012.0;B;Terrasse, Garten 
https://www.immowelt.de/expose/26rzx5a;2022-07-22 23:47:24.096677;Modernes Zweifamilienhaus mit viel Platz in Bramsche Gartenstadt!;549000;212.3;9;923;Straße nicht freigegeben;49565;Bramsche;;Mehrfamilienhaus;;Zustand: renoviert / saniert ;teilweise unterkellert ;;2013.0;;Terrasse, Balkon 
https://www.immowelt.de/expose/24rzg5r;2022-07-22 23:47:24.712763;Freistehendes Zweifamilienhaus mit Potenzial;435000;173.0;6;729;Straße nicht freigegeben;49565;Bramsche;Achmer;;;;nicht unterkellert ;;;;
https://www.immowelt.de/expose/26sp65a;2022-07-22 23:47:25.433962;EIN HAUS - EINE PHILOSOPHIE - WOHNEN OHNE KOMPROMISSE !!;520000;185.0;6;2168;Straße nicht freigegeben;49565;Bramsche;Schleptrup;Einfamilienhaus;2.0;Zustand: gepflegt ;voll unterkellert ;;1991.0;;Terrasse, Garten, Balkon 
https://www.immowelt.de/expose/269sb55;2022-07-22 23:47:26.089974;Neubau Stadtvilla mit Anbau in ruhiger Lage von Bramsche!;890000;235.0;6;720;Straße nicht freigegeben;49565;Bramsche;Ueffeln;Einfamilienhaus;2.0;Zustand: Neubau ;nicht unterkellert ;;2021.0;;Terrasse, Garten 
https://www.immowelt.de/expose/26qgj5h;2022-07-22 23:47:26.687577;Modernes Zweifamilienhaus - ideal aufgeteilt!;695000;250.0;8;1200;Straße nicht freigegeben;49565;Bramsche;Schleptrup;Mehrfamilienhaus;;;teilweise unterkellert ;Massivhaus;2005.0;;Terrasse, Garten 
https://www.immowelt.de/expose/249ck5q;2022-07-22 23:47:27.661070;Speicherhaus im Herzen von Bramsche - Provisionsfrei für den Käufer;275000;132.0;6;78;Straße nicht freigegeben;49565;Bramsche;;Einfamilienhaus;;;nicht unterkellert ;;1671.0;;
https://www.immowelt.de/expose/26t4b57;2022-07-22 23:47:28.685367;Gepflegtes Einfamilienhaus mit viel Platz und tollem Garten in der Gartenstadt wartet auf Sie!;389000;120.38;5;747;Straße nicht freigegeben;49565;Bramsche;Schleptrup;Einfamilienhaus;;Zustand: gepflegt ;teilweise unterkellert ;;1978.0;H;Terrasse, Balkon 
https://www.immowelt.de/expose/26s795a;2022-07-22 23:47:29.348903;Investieren Sie jetzt! MFH mit 3 Wohnungen in Bramsche;449000;271.01;12;741;Straße nicht freigegeben;49565;Bramsche;;Mehrfamilienhaus;;Zustand: gepflegt ;voll unterkellert ;;1968.0;;Terrasse, Balkon 
https://www.immowelt.de/expose/26mwz5g;2022-07-22 23:47:30.092609;Winkelbungalow mit großem Grundstück in Bramsche-Gartenstadt;449000;170.0;5;1500;Straße nicht freigegeben;49565;Bramsche;;Bungalow;;Zustand: gepflegt ;voll unterkellert ;Massivhaus;1986.0;F;
https://www.immowelt.de/expose/254j35w;2022-07-22 23:47:30.759862;OKAL - Wo Träume wahr werden - Jetzt persönlich auf dem Sommerfest kennenlernen;299900;154.0;5;560;Straße nicht freigegeben;49565;Bramsche;Lappenstuhl;Einfamilienhaus;;;;KfW 55;2022.0;;
https://www.immowelt.de/expose/264sj5h;2022-07-22 23:47:31.512880;Wohnen und Arbeiten unter einem Dach in Burweg;588000;218.0;3;12045;Straße nicht freigegeben;21709;Burweg;;;;;;;1790.0;E;
https://www.immowelt.de/expose/266ul5g;2022-07-22 23:47:32.221629;Familientraum: Attraktives EFH mit Einliegerwohnung und großem Garten in ruhiger Lage von Bippen;479000;144.0;6;797;Straße nicht freigegeben;49626;Bippen;;Einfamilienhaus;2.0;Zustand: gepflegt ;nicht unterkellert, Dach ausgebaut ;;2000.0;;Terrasse, Garten, Balkon, Wintergarten 
