url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/25nbg5r;2022-07-22 23:52:50.457213;Traumhaft großzügiges EFH in bester Lage;669000;200.0;6;655;Straße nicht freigegeben;21683;Stade;Haddorf;Einfamilienhaus;;;;;1998.0;E;
https://www.immowelt.de/expose/25e5u55;2022-07-22 23:52:51.144868;Familiengerechtes Einfamilienhaus in Stade-Haddorf;589000;180.0;6;700;Straße nicht freigegeben;21683;Stade;Haddorf;Einfamilienhaus;;Zustand: gepflegt ;nicht unterkellert, Dach ausgebaut ;Niedrigenergiehaus;1998.0;;Terrasse 
https://www.immowelt.de/expose/25qyd5y;2022-07-22 23:52:51.958548;Platz für die ganze Familie - Niedrigenergiehaus;535000;134.0;4;591;Straße nicht freigegeben;21683;Stade;Bützfleth;Einfamilienhaus;;Zustand: Neubau, projektiert ;;;;;
https://www.immowelt.de/expose/25fct5p;2022-07-22 23:52:52.611726;Elbnahes Haus mit viel Potential,  Scheune & großem Garten in Stade/ Bützfleth;229000;97.0;4;881;Straße nicht freigegeben;21683;Stade;Bützfleth;Einfamilienhaus;;Zustand: Altbau (bis 1945) ;;;;;
https://www.immowelt.de/expose/25qxb5m;2022-07-22 23:52:53.306260;Home sweet Home in Stade-Bützfleth;299000;125.0;5;530;Kreueler Weg 2;21683;Stade;Bützfleth;Einfamilienhaus;;;;Massivhaus;2020.0;F;Terrasse 
https://www.immowelt.de/expose/25phk5g;2022-07-22 23:52:54.153508;Großes Einfamilienhaus mit Vollkeller und Carport;485000;158.5;5;524;Straße nicht freigegeben;21683;Stade;Haddorf;Einfamilienhaus;;;;;1998.0;D;Terrasse 
https://www.immowelt.de/expose/26l3x5g;2022-07-22 23:52:54.803627;Hofstelle mit zwei Wohnungen, viel Platz und viel Garten;299000;212.0;8;5600;Straße nicht freigegeben;21683;Stade;Bützfleth;Bauernhaus;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;voll unterkellert ;;1792.0;E;
https://www.immowelt.de/expose/25jy75k;2022-07-22 23:52:55.545668;Ihr Youngtimer für die ganze Familie;599000;142.0;6;622;Kornblumenweg;21683;Stade;Haddorf;Einfamilienhaus;2 ;Zustand: gepflegt ;voll unterkellert ;Massivhaus;1998.0;;Terrasse, Gartenanteil, Balkon 
https://www.immowelt.de/expose/25vf65w;2022-07-22 23:52:56.245791;RERSERVIERT: Absolute Rarität: Exklusives Wohnen auf kleinem Reiterhof, direkt am Yachthafen!;1199000;316.0;13;4754;Straße nicht freigegeben;21683;Stade;;Mehrfamilienhaus;;Zustand: renoviert / saniert ;;;1997.0;F;Terrasse, Garten, Balkon, Wintergarten 
https://www.immowelt.de/expose/26bek55;2022-07-22 23:52:56.954003;KAUFPREISANPASSUNG aufgrund akt. Zinsen - Familienleben in ruhiger Lage von Bützfleth;329000;150.0;6;718;Straße nicht freigegeben;21683;StadeBützfleth;;Einfamilienhaus;;Zustand: gepflegt ;voll unterkellert ;Massivhaus;1996.0;G;Terrasse 
https://www.immowelt.de/expose/262fe5d;2022-07-22 23:52:57.598169;Einfamilienhaus nebst Carport und Nebengebäude und viel Potenzial ... !!!;359000;140.0;5;866;Rethener Str. 27;30982;PattensenKoldingen;;;;;;;1950.0;;Terrasse, Balkon 
https://www.immowelt.de/expose/26k9r5g;2022-07-22 23:52:58.252360;Ein Bungalow, der begeistert im kommenden Baugeb. in Schulenburg.;275490;127.0;5;kA  Grundstücksfl  ;Milchweg;30982;Pattensen;Schulenburg;Bungalow;;Zustand: Neubau ;;Massivhaus;2022.0;;
https://www.immowelt.de/expose/267bb5a;2022-07-22 23:52:58.922664;Geräumige DHH in familienfreundlichem Wohngebiet von Pattensen!;499000;164.0;5;315.50;Straße nicht freigegeben;30982;Pattensen;;Doppelhaushälfte;;Zustand: gepflegt ;nicht unterkellert ;Massivhaus;2000.0;B;Terrasse 
https://www.immowelt.de/expose/26zdr5f;2022-07-22 23:52:59.574160;Bezahlbar und schon bald Ihr neues Zuhause!;355000;100.4;4;606;Straße nicht freigegeben;30982;Pattensen;Jeinsen;Einfamilienhaus;;;;;1972.0;E;
https://www.immowelt.de/expose/25lu55y;2022-07-22 23:53:00.267627;Ihr neues IMMOBILIEN QUARTIER: Schnuckeliges Reihenhaus mit Natur pur für die kleine Familie;300000;95.0;4;117;Straße nicht freigegeben;30982;Pattensen;Hüpede;Reihenmittelhaus;;Zustand: gepflegt ;voll unterkellert ;;1977.0;A;Terrasse 
https://www.immowelt.de/expose/268ef5d;2022-07-22 23:53:00.928067;Ein Zuhause das überzeugt im kommenden Baugeb. in Schulenburg.;259270;128.0;5;kA  Grundstücksfl  ;Milchweg ;30982;Pattensen;Schulenburg;Einfamilienhaus;;Zustand: Neubau ;;Massivhaus;2022.0;;
https://www.immowelt.de/expose/25nbu5h;2022-07-22 23:53:01.655029;Mehrfamilienhaus mit Gewerbeeinheit als Kapitalanlage oder zur Eigennutzung;990000;247.0;8;517;Straße nicht freigegeben;30982;Pattensen;Oerie;;;Zustand: gepflegt ;voll unterkellert ;;1964.0;;
https://www.immowelt.de/expose/26ahw5g;2022-07-22 23:53:02.304640;Großzügiges Wohnhaus - Ideal für eine Großfamilie!;520000;450.0;11;1920;Straße nicht freigegeben;30982;PattensenHüpede;;Einfamilienhaus;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;nicht unterkellert ;;1850.0;H;
https://www.immowelt.de/expose/25b325k;2022-07-22 23:53:02.968355;Großzügiger Familientraum RMH mit Keller, Loggia, Garten & Garage in attraktiver Pattenser Wohnlage;429000;150.0;7;300;Straße nicht freigegeben;30982;Pattensen;;Reihenmittelhaus;;Zustand: renoviert / saniert ;voll unterkellert ;Massivhaus;1971.0;G;Terrasse, Garten 
https://www.immowelt.de/expose/257z45h;2022-07-22 23:53:03.658671;Wohn- und Geschäftshaus in der Altstadt;990000;247.0;8;517;Straße nicht freigegeben;30982;Pattensen;;Mehrfamilienhaus;3 ;Zustand: gepflegt ;voll unterkellert ;;1964.0;;
https://www.immowelt.de/expose/26wbc5d;2022-07-22 23:53:04.396565;2-Fam Haus mit Sanierungsbedarf zum Festpreis;300000;180.0;6;606;Straße nicht freigegeben;30982;PattensenReden;;Mehrfamilienhaus;;Zustand: renoviert / saniert ;;;2011.0;G;Balkon, Wintergarten 
https://www.immowelt.de/expose/26paj5h;2022-07-22 23:53:05.041118;Unser Lieblingsplatz!;285000;80.0;4;132;Straße nicht freigegeben;30982;Pattensen;Hüpede;Reihenmittelhaus;;Zustand: renoviert / saniert ;voll unterkellert ;;1978.0;E;
https://www.immowelt.de/expose/26hxj5e;2022-07-22 23:53:05.695963;Das clevere Raumwunder 100 im kommenden Baugeb. in Schulenburg.;214610;100.0;4;kA  Grundstücksfl  ;Milchweg ;30982;Pattensen;Schulenburg;Einfamilienhaus;;Zustand: Neubau ;;Massivhaus;2022.0;;
https://www.immowelt.de/expose/26u7457;2022-07-22 23:53:06.743799;Regelmäßig modernisiertes, sehr gepflegtes Haus.;310000;95.0;5;119;Straße nicht freigegeben;30982;Pattensen;;Reihenmittelhaus;;Zustand: gepflegt ;;Massivhaus;1963.0;F;
https://www.immowelt.de/expose/26pw657;2022-07-22 23:53:07.369074;Neubau: Einfamilienhaus in Pattensen-Jeinsen!;540000;155.0;5;532;Straße nicht freigegeben;30982;PattensenJeinsen;;Einfamilienhaus;;Zustand: Erstbezug ;nicht unterkellert ;;2022.0;A+;
https://www.immowelt.de/expose/25zc35r;2022-07-22 23:53:08.045483;Wir sind angekommen!;275000;92.57;5;150;Straße nicht freigegeben;30982;Pattensen;;Reihenmittelhaus;;;voll unterkellert ;;1961.0;F;
