url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/266w253;2022-07-19 19:25:37.653826;Charme und Moderne - Urlaubsflair inklusive!;499000.0;185;5;1000;Straße nicht freigegeben;49448;Marl;;Einfamilienhaus;;;teilweise unterkellert ;Massivhaus;1966;G;
https://www.immowelt.de/expose/25ael5e;2022-07-19 19:25:38.502640;Dümmer See -Hüde! Wohn- und Geschäftshaus ca.583 m² mit Eigentumsgrundstück! *Provisionsfrei*;485000.0;329.56;9;1325;Straße nicht freigegeben;49448;Hüde;;Mehrfamilienhaus;1 Geschoss;;voll unterkellert ;Massivhaus;2012;E;Terrasse, Garten 
https://www.immowelt.de/expose/26ztj5c;2022-07-19 19:25:39.265415;Komfortabel ausgestattetes, teil vermietetes Zweifamilienhaus in vorteilhafter Lage;315000.0;206;9;971;Straße nicht freigegeben;49448;Lemförde;;Mehrfamilienhaus;;;nicht unterkellert ;;1963;G;Terrasse, Garten 
https://www.immowelt.de/expose/24t635q;2022-07-19 19:25:39.970700;Sie haben ein Grundstück? Wir das sofort lieferbare Haus!;475899.0;195;5;kA  Grundstücksfl  ;Straße nicht freigegeben;49448;Lemförde;;Villa;;Zustand: projektiert ;;KfW 40;2022;;
https://www.immowelt.de/expose/22my55h;2022-07-19 19:25:40.731132;Moderne große Zahnarztpraxis mit separater Wohnung zum selber nutzen oder vermieten;815000.0;kA  Wohnfläche  ;k.A.;1400;Straße nicht freigegeben;49448;Lemförde;;;;;nicht unterkellert ;Massivhaus;1986;C;Terrasse, Garten 
https://www.immowelt.de/expose/26t8s59;2022-07-19 19:25:41.471457;Perfektes Generationenhaus- Einfamilienhaus bietet 2 WE's, EBK und eine rund 30 QM große Terrasse;498000.0;200;7;1081;Straße nicht freigegeben;49448;Marl;;Einfamilienhaus;;;nicht unterkellert ;;1920;G;Terrasse, Garten, Balkon 
https://www.immowelt.de/expose/269mk56;2022-07-19 19:25:42.199780;Großes Einfamilienhaus mit Einliegerwohnung in Dümmernähe;485000.0;222;7;1194;Straße nicht freigegeben;49448;Hüde;;Einfamilienhaus;;;voll unterkellert ;Massivhaus;1976;F;Terrasse, Loggia 
https://www.immowelt.de/expose/26r535g;2022-07-19 19:25:46.998119;Zwangsversteigerung Haus, Trift in Hambühren;51000.0;37;2;761;Straße nicht freigegeben;29313;Hambühren;Ovelgönne;;;;;;;;
https://www.immowelt.de/expose/25ft252;2022-07-19 19:25:47.646783;Gepflegte 5-Zi-DHH, teilsaniert mit Kaminofen - Garage, Doppel-Carport, Nebengebäude und Garten;285000.0;105.34;5;585;Straße nicht freigegeben;29313;Hambühren;Ovelgönne;Doppelhaushälfte;;Zustand: gepflegt ;voll unterkellert ;;1952;H;
https://www.immowelt.de/expose/26r9456;2022-07-19 19:25:48.481871;Nutzen Sie die Chance und bauen mit uns noch nach den aktuellen GEG-Konditionen!!;218750.0;110;4;1;Straße nicht freigegeben;29313;Hambühren;Hambühren II;Bungalow;;Zustand: Neubau, projektiert ;;;2022;B;
