url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/25hmg5q;2022-07-22 23:51:14.913074;Großzügiges Wohnhaus im Zentrum von Clenze;149000.0;200;10;1139;Straße nicht freigegeben;29459;Clenze;;Einfamilienhaus;;;;;1900;;
https://www.immowelt.de/expose/258zw5a;2022-07-22 23:51:15.559315;Ein Traum - Lichthaus 121  in idyllischer Lage, Familien willkommen!;250600.0;121;4;kA  Grundstücksfl  ;Straße nicht freigegeben;29459;Clenze;;Einfamilienhaus;;Zustand: projektiert ;;Massivhaus;;;
https://www.immowelt.de/expose/234gw54;2022-07-22 23:51:16.176065;Winkelbungalow mit 108 Quadratmetern in idyllischer Lage, Familien willkommen!;252940.0;108;4;1000;Straße nicht freigegeben;29459;Clenze;;Bungalow;;Zustand: projektiert ;;Massivhaus;;;
https://www.immowelt.de/expose/262tc5g;2022-07-22 23:51:16.860785;Charmantes Einfamilienhaus mit schönem und sehr gepflegtem Garten!;329000.0;130;6;624;Straße nicht freigegeben;28870;OttersbergbBremen;Quelkhorn;Einfamilienhaus;;Zustand: gepflegt ;teilweise unterkellert, Dach ausgebaut ;;1948;E;Terrasse, Garten, Gartenmitbenutzung 
https://www.immowelt.de/expose/23v5a5t;2022-07-22 23:51:17.526733;Hochmoderne Architektur auf kleiner Fläche! Neubau Tiny House am idyllischen Otterstedter See;167000.0;40;3;280;Straße nicht freigegeben;28870;OttersbergOtterstedt;;;;Zustand: Neubau ;nicht unterkellert ;Holzhaus;2022;;Terrasse, Garten 
https://www.immowelt.de/expose/25qj85j;2022-07-22 23:51:18.200725;Wohnen auf einer Ebene: Großzügiger Bungalow mit Garage + Werkstatt und viel Garten nahe des Otterstedter See’s;372000.0;157;5;2482;Straße nicht freigegeben;28870;Ottersberg;Otterstedt;Bungalow;;Zustand: gepflegt ;nicht unterkellert ;;1974;;Terrasse 
https://www.immowelt.de/expose/26wng52;2022-07-22 23:51:18.880668;Großzügiges 2-Familienhaus im idyllischen, alten Ortskern von Fischerhude!!;595000.0;249.59;8;484;Straße nicht freigegeben;28870;Ottersberg;Fischerhude;Mehrfamilienhaus;;Zustand: gepflegt ;;;1974;D;
https://www.immowelt.de/expose/25e8k5x;2022-07-22 23:51:19.552855;Ottersberg | Schöne Doppelhaushälfte in familienfreundlicher Lage;399000.0;133;4;312;Straße nicht freigegeben;28870;Ottersberg;;Doppelhaushälfte;;Zustand: gepflegt ;;;2012;C;Terrasse, Balkon 
https://www.immowelt.de/expose/24e7c5s;2022-07-22 23:51:20.224475;"Der ""Blohme-Hof"" - Leben und Wohnen in Naturlage!";675000.0;220;9;19591;Straße nicht freigegeben;28870;Ottersberg;Giersdorf;;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;teilweise unterkellert ;Massivhaus;1890;H;
https://www.immowelt.de/expose/25nh55y;2022-07-22 23:51:20.851423;Charmante und renovierte Doppelhaushälfte in Ottersberg;285000.0;100;4;270;Straße nicht freigegeben;28870;Ottersberg;Bahnhof;Doppelhaushälfte;;;nicht unterkellert ;Massivhaus;2002;;Terrasse 
https://www.immowelt.de/expose/26qlc5b;2022-07-22 23:51:21.809523;Ottersberg: großes und gepflegtes 1-2 Familienhaus mit schönem Grundstück, Garage und Stellplätzen.;599000.0;274;9;612;Akazienweg 10;28870;Ottersberg;Bahnhof;Einfamilienhaus;3 ;Zustand: gepflegt ;;;1998;D;Terrasse, Garten 
https://www.immowelt.de/expose/26ykf57;2022-07-22 23:51:22.489564;Ottersberg | Gut gelegenes Einfamilienhaus (seniorengerecht) mit gemütlichem Ambiente und herrlichem Garten;299000.0;109.85;4;642;Straße nicht freigegeben;28870;Ottersberg;;Einfamilienhaus;;;nicht unterkellert ;Massivhaus;1989;C;Terrasse, Garten 
https://www.immowelt.de/expose/24hl65c;2022-07-22 23:51:23.176236;Zweifamilienhaus mit großer Sonnenterrasse und 1200m² Grundstück;390000.0;183.60;7;1200;Straße nicht freigegeben;28870;OttersbergGrasdorf;;Mehrfamilienhaus;;Zustand: gepflegt ;teilweise unterkellert ;;1988;G;Terrasse, Balkon 
https://www.immowelt.de/expose/26efc5h;2022-07-22 23:51:23.805496;Einziehen und wohlfühlen!;422000.0;122;4,5;651;Straße nicht freigegeben;21714;Hammah;;Doppelhaushälfte;;;;;2000;C;Terrasse, Garten 
https://www.immowelt.de/expose/26gfq55;2022-07-22 23:51:24.471855;Attraktives Wohnhaus im Villenstil in zentraler Lage von Leer - direkte Nähe zum Julianenpark!;590000.0;244;8;1090;Straße nicht freigegeben;26789;Leer;OstfrieslandHeisfelde;Einfamilienhaus;;;teilweise unterkellert ;;1980;;Terrasse, Garten 
