url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/26gpq5e;2022-07-20 12:17:30.773829;Für Sparfüchse und Selbermacher - bauen mit Massa haus;395279;134;4;1800;Straße nicht freigegeben;27327;Martfeld;;Einfamilienhaus;;Zustand: Erstbezug, Neubau ;;Fertighaus, KfW 55;2022.0;;
https://www.immowelt.de/expose/25all5b;2022-07-20 12:17:31.379945;Wohnhaus in 27327 Martfeld;345000;191;k.A.;kA  Grundstücksfl  ;Straße nicht freigegeben;27327;Martfeld;;;;;;;;;
https://www.immowelt.de/expose/25tfd5h;2022-07-20 12:17:32.042329;Charmantes Anwesen mit 6 Einheiten mit 1.231 qm als lukrative Vermögensanlage zw. Bremen und Verden;1190000;1231;15;4300;Straße nicht freigegeben;27327;Schwarme;;Mehrfamilienhaus;;;;Massivhaus;1900.0;;Terrasse, Garten, Wintergarten 
https://www.immowelt.de/expose/26kqj5e;2022-07-20 12:17:32.702740;Holzhaus in Schwarme;174000;126;5;610;Straße nicht freigegeben;27327;Schwarme;;Einfamilienhaus;;Zustand: renovierungsbedürftig ;;;1994.0;C;Terrasse 
https://www.immowelt.de/expose/25jcu5u;2022-07-20 12:17:33.340280;Martfeld  Luxuriöse Neubau-Doppelhaushälfte mit exklusiver Ausstattung & sonnigem Garten;499000;179;5;707;Straße nicht freigegeben;27327;Martfeld;;Doppelhaushälfte;;;;;2020.0;;Terrasse 
https://www.immowelt.de/expose/264qq5e;2022-07-20 12:17:33.954404;Schafft Platz für die Familie in eurem Traumhaus;439709;143;5;500;Straße nicht freigegeben;27327;Schwarme;;Einfamilienhaus;;Zustand: Erstbezug, Neubau ;;Fertighaus, KfW 55;2022.0;;
https://www.immowelt.de/expose/26jnz5d;2022-07-20 12:17:34.582185;Helles Haus mit tollem Grundriss und viel Platz in ruhiger Lage;289000;211;7;1018;Straße nicht freigegeben;27327;Martfeld;;Einfamilienhaus;;;voll unterkellert ;;1976.0;E;
https://www.immowelt.de/expose/26qph5c;2022-07-20 12:17:35.124149;Anwesen in 27327 Martfeld, Kirchstr.;345000;191;k.A.;5010;Straße nicht freigegeben;27327;Martfeld;;;;;;;;;
https://www.immowelt.de/expose/26z5s55;2022-07-20 12:17:35.753460;Pferdehaltung durch Zukauf möglich: Viel Platz für mehrere Generationen bei Bruchhausen-Vilsen;338000;318;12;2200;Straße nicht freigegeben;27327;Martfeld;Kleinenborstel;Bauernhaus;;Zustand: Altbau (bis 1945), gepflegt ;;;1909.0;F;
https://www.immowelt.de/expose/25d8j5p;2022-07-20 12:17:36.388133;Ein absoluter Traum - vielseitiger Resthof mit Hundehaltung & Gewerbemöglichkeit in Schwarme!;997500;193;6;21125;Straße nicht freigegeben;27327;Schwarme;Spraken;;;;nicht unterkellert ;;1864.0;F;Terrasse 
https://www.immowelt.de/expose/252zm5s;2022-07-20 12:17:36.983073;"++ ""Endneunzigerin"" mit mächtig Holz in der Hütte sucht ehrliche(n) Käufer*in zum schöner Wohnen ++";395000;169.17;4;860;Straße nicht freigegeben;27327;Schwarme;;Einfamilienhaus;;Zustand: gepflegt ;;Massivhaus;1999.0;D;Terrasse, Garten 
https://www.immowelt.de/expose/259v75w;2022-07-20 12:17:37.589241;Schwarme  Exklusive Niedrigenergie Doppelhaushälfte in perfekter Lage;525000;145;4;495;Straße nicht freigegeben;27327;Schwarme;;Doppelhaushälfte;;;;;2022.0;A+;Terrasse 
https://www.immowelt.de/expose/264u65f;2022-07-20 12:17:38.246770;** SELTENE Gelegenheit **;449000;180;5;985;Straße nicht freigegeben;27327;Schwarme;;Einfamilienhaus;;Zustand: gepflegt ;;;2001.0;C;Terrasse, Garten 
https://www.immowelt.de/expose/24d4357;2022-07-20 12:17:38.848057;Im Ortskern von Martfeld - Haus mit Grundstück zu verkaufen (Keine Makler);399000;294;9;972;Westernheide 17;27327;Martfeld;;;2 ;Zustand: Altbau (bis 1945) ;teilweise unterkellert ;;1882.0;;Terrasse, Garten 
https://www.immowelt.de/expose/26lbp5e;2022-07-20 12:17:39.407585;Haus in 29378 Wittingen, Klingengarten;283000;kA  Wohnfläche  ;k.A.;3373;Straße nicht freigegeben;29378;Wittingen;;;;;;;;;
