url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/25rum5f;2022-07-20 11:55:48.984528;Modernes Appartementhaus mit neun Wohnungen nur 100 m vom Meer;680000;471;24;910;Straße nicht freigegeben;23231;Kozino;Katzien;Mehrfamilienhaus;;Zustand: gepflegt ;;Massivhaus;1990.0;;
https://www.immowelt.de/expose/23qe75r;2022-07-20 11:55:49.561066;Rustikales Wohnhaus mit Charme auf großem Grundstück;188000;115;5;1588;Straße nicht freigegeben;29571;Rosche;Schwemlitz;Einfamilienhaus;;;;;1975.0;;
https://www.immowelt.de/expose/26s7c5g;2022-07-20 11:55:50.194319;Großzügiger Bungalow mit herrlichem Garten für die ganze Familie;349000;225.77;7;1229;Straße nicht freigegeben;29571;Rosche;;Bungalow;;Zustand: gepflegt ;voll unterkellert ;;1980.0;D;
https://www.immowelt.de/expose/26z565g;2022-07-20 11:55:50.823729;Für Kreative und Tierhalter: Schönes EFH mit Garten, Stall und viel Gestaltungspotenzial;349000;260;6;1882;Straße nicht freigegeben;29571;Rosche;Teyendorf;Einfamilienhaus;;Zustand: gepflegt ;nicht unterkellert ;;1900.0;H;Garten, Balkon 
https://www.immowelt.de/expose/25wef5l;2022-07-20 11:55:51.387044;"Klein, aber oho: Gemütliche ""Kate"" mit großen Nebengebäuden zwischen Uelzen u. Rosche";150000;60;2,5;4080;Straße nicht freigegeben;29571;Rosche;Schwemlitz;Einfamilienhaus;;Zustand: renovierungsbedürftig ;;;1950.0;;
https://www.immowelt.de/expose/23hvc5d;2022-07-20 11:55:52.037801;Mit Fernwärme beheiztes Wohnhaus mit Einliegerwohnung in Ortsrandlage;340000;270;8;1227;Straße nicht freigegeben;29571;Rosche;;Einfamilienhaus;2 ;;voll unterkellert ;;1971.0;;Terrasse 
https://www.immowelt.de/expose/25w3u5k;2022-07-20 11:55:52.661444;Repräsentative Stadtvilla in begehrter Lage von Jever;595000;240;10;800;Straße nicht freigegeben;26441;Jever;;Villa;;Zustand: gepflegt ;voll unterkellert ;Massivhaus;1905.0;C;Terrasse 
https://www.immowelt.de/expose/25eaw5v;2022-07-20 11:55:53.282261;Modernisierte Doppelhaushälfte für Kapitalanleger nahe dem Upjever- Forst;299500;115.36;5;305;Straße nicht freigegeben;26441;Jever;Rahrdum;Doppelhaushälfte;;;nicht unterkellert ;Massivhaus;1998.0;F;Terrasse 
https://www.immowelt.de/expose/26a8m5d;2022-07-20 11:55:53.923145;In bester Lage!;325000;110;5;595;Straße nicht freigegeben;26441;Jever;;Reihenendhaus;;;teilweise unterkellert ;Massivhaus;1951.0;E;Terrasse 
https://www.immowelt.de/expose/25kbt5z;2022-07-20 11:55:54.548777;Einfamilienhaus mit Einliegerwohnung und großem Grundstück in zentrumsnaher Lage;385000;176;8;982;Straße nicht freigegeben;26441;Jever;;Einfamilienhaus;;Zustand: gepflegt ;teilweise unterkellert ;Massivhaus;1911.0;F;Terrasse, Garten 
