url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/26z735a;2022-07-22 23:48:07.158220;Liebhaberstück: Fachwerkhaus auf Traumgrundstück mit Baupotenzial;725000;114.16;4,5;2532;Straße nicht freigegeben;21274;Undeloh;;Einfamilienhaus;;Zustand: gepflegt ;;;1965;C;Terrasse 
https://www.immowelt.de/expose/26l8j59;2022-07-22 23:48:07.852389;Romantisches Fachwerk-Anwesen;2450000;400.0;10;76000;Straße nicht freigegeben;21274;Undeloh;Wesel;Einfamilienhaus;;Zustand: gepflegt ;teilweise unterkellert ;;1963;F;
https://www.immowelt.de/expose/25gfx5f;2022-07-22 23:48:08.516801;Ein Familienidyll unter Reet;1350000;317.0;7;2760;Straße nicht freigegeben;21274;Undeloh;Wesel;Einfamilienhaus;;Zustand: gepflegt ;nicht unterkellert ;;1885;E;Terrasse, Garten 
https://www.immowelt.de/expose/26k455h;2022-07-22 23:48:09.165349;Gemütliches Reihenmittelhaus in Achim Bierden;335000;110.0;4;127;Straße nicht freigegeben;28832;Achim;Bierden;Reihenmittelhaus;2.0;;nicht unterkellert ;;1991;D;Terrasse, Garten 
https://www.immowelt.de/expose/26x6j5h;2022-07-22 23:48:09.876979;Traumhafter Bungalow In schöner Lage von Achim - Badenermoor;399000;112.0;4;800;Straße nicht freigegeben;28832;Achim;Badenermoor;Bungalow;;Zustand: gepflegt ;teilweise unterkellert, Dach ausbaufähig ;;1973;;Terrasse, Garten 
https://www.immowelt.de/expose/26njs5g;2022-07-22 23:48:10.589694;Achim - Badenermoor | Individuell gestaltetes Einfamilienhaus mit viel Platz und toller Ausstattung mitten im Grünen und doch verkehrsgünstig gelegen;675000;166.22;5;720;Straße nicht freigegeben;28832;Achim;Badenermoor;Einfamilienhaus;;Zustand: gepflegt ;voll unterkellert ;Massivhaus;1978;E;Terrasse, Garten 
https://www.immowelt.de/expose/266vf5h;2022-07-22 23:48:11.240777;Neues Angebot! Einfamilienhaus in Achim-Uphusen nahe Weserpark.;495000;125.66;5;427;Straße nicht freigegeben;28832;Achim;Uphusen;Einfamilienhaus;;;voll unterkellert ;;1993;C;
https://www.immowelt.de/expose/26b8g5h;2022-07-22 23:48:11.854629;Einfamilienhaus mit Wohlfühllage in Achim-Embsen - Provisionsfrei;540000;192.0;5;910;Straße nicht freigegeben;28832;Achim;Embsen;Einfamilienhaus;2.0;;nicht unterkellert ;;1977;;Terrasse, Garten 
https://www.immowelt.de/expose/26rmy5g;2022-07-22 23:48:12.546299;Sanierungsbedürftiges Zweifamilienhaus mit ca. 400 qm Wohn- u. Nutzfläche auf großem Grundstück in unmittelbarer Nähe zu Bremen!;445000;250.0;11;1002;Straße nicht freigegeben;28832;AchimbBremen;Uphusen;Mehrfamilienhaus;;Zustand: Altbau (bis 1945), renovierungsbedürftig / sanierungsbedürftig ;teilweise unterkellert, Dach ausgebaut ;;1973;G;Terrasse, Garten, Gartenanteil, Gartenmitbenutzung, Wintergarten 
https://www.immowelt.de/expose/268975e;2022-07-22 23:48:13.512948;Freistehendes Einfamilienhaus in ruhiger Lage von Achim;595000;250.0;7;810;Straße nicht freigegeben;28832;Achim;;Einfamilienhaus;;;;;1986;F;
https://www.immowelt.de/expose/268sp5g;2022-07-22 23:48:14.195609;Idealer Altersruhesitz in einer Sackgasse! Mit Einbauküche, Fußbodenheizung und Garage.;330000;102.0;3;363;Straße nicht freigegeben;28832;AchimUesen;;Einfamilienhaus;;;;Massivhaus;1989;;Terrasse 
https://www.immowelt.de/expose/26kne5g;2022-07-22 23:48:14.847613;Leerstehendes gepflegtes EFH mit Garten, Teich und Garage in toller Lage;140000;146.8;7;703;Straße nicht freigegeben;37603;Silberborn;;Einfamilienhaus;;Zustand: gepflegt ;voll unterkellert ;;1900;H;
