url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/25gmx57;2022-07-24 14:26:18.341597;Westerstede: Modernisiertes Reihenmittelhaus mit kleinem Garten, Obj. 6052;249000;75.0;4;204.0;Straße nicht freigegeben;26655;Westerstede;;Reihenmittelhaus;;Zustand: renoviert / saniert ;voll unterkellert ;Massivhaus;2011.0;D;Terrasse 
https://www.immowelt.de/expose/26gl25e;2022-07-24 14:26:18.974808;Einfamilienhaus in Westerstede;248000;185.0;7;970.0;Straße nicht freigegeben;26655;Westerstede;Hüllstede;Einfamilienhaus;;;;;1918.0;E;
https://www.immowelt.de/expose/26ggv56;2022-07-24 14:26:19.821658;Attraktive DHH mit Terrassengarten, Loggia, Garage, Stellplatz und Kamin in toller Lage;299000;110.0;4;396.0;Straße nicht freigegeben;26655;Westerstede;;Doppelhaushälfte;;Zustand: gepflegt ;voll unterkellert ;;1968.0;H;Terrasse, Garten, Loggia 
https://www.immowelt.de/expose/25s5z5p;2022-07-24 14:26:20.500800;Vermietetes Zweifamilienhaus in guter Wohnlage!;589000;176.0;6;641.0;Straße nicht freigegeben;26655;Westerstede;;;;;;;1994.0;E;Terrasse, Balkon 
https://www.immowelt.de/expose/264yg5g;2022-07-24 14:26:21.186157;** Erstklassiges & Top gepflegtes Einfamilienhaus in super Lage und mit vielen Extras **;481500;145.0;5;657.0;Straße nicht freigegeben;26655;Westerstede;;Einfamilienhaus;;;nicht unterkellert ;Massivhaus;2004.0;;Terrasse 
https://www.immowelt.de/expose/25p535h;2022-07-24 14:26:21.820945;Wohnhaus mit Garage und Garten in Westerstede;280000;134.0;6;774.0;Straße nicht freigegeben;26655;Westerstede;;Einfamilienhaus;;Zustand: gepflegt ;;;1953.0;;
https://www.immowelt.de/expose/26jnl56;2022-07-24 14:26:22.475810;Freiraum für Ihre Ideen! Geräumiges EFH in ruhiger Lage!;419000;244.49;7;1231.0;Straße nicht freigegeben;26655;Westerstede;Torsholt;;;;;;1985.0;D;Terrasse 
https://www.immowelt.de/expose/26zcz5a;2022-07-24 14:26:23.220232;Besondere Doppelhaushälfte mit Atelier !;375000;120.0;4;490.5;Straße nicht freigegeben;26655;Westerstede;;Doppelhaushälfte;;Zustand: gepflegt ;teilweise unterkellert ;Massivhaus;1997.0;C;Terrasse, Garten 
https://www.immowelt.de/expose/26x5t5d;2022-07-24 14:26:23.868922;stilvolles Architektenhaus in bevorzugter Wohnlage von Westerstede;595000;240.0;7;740.0;Straße nicht freigegeben;26655;Westerstede;;Einfamilienhaus;;Zustand: gepflegt ;voll unterkellert ;;;;Terrasse, Balkon 
https://www.immowelt.de/expose/25q9g5f;2022-07-24 14:26:24.564342;Großes Wohnhaus mit parkähnlichem Garten provisionsfrei zu verkaufen;385000;205.0;8;1326.0;Straße nicht freigegeben;26655;Westerstede;;Einfamilienhaus;;Zustand: gepflegt ;;;1970.0;G;Terrasse, Garten 
