url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/26g3l59;2022-07-24 14:05:44.184521;Wohnen an der Nordseeküste! Tolles Haus mit 2 Wohnungen, Leezdorf Ortsmitte, verkehrsberuhigte Lage!;355000.0;167.0;5;607;Straße nicht freigegeben;26529;Leezdorf;;Mehrfamilienhaus;;;;;1989;D;
https://www.immowelt.de/expose/26npj5h;2022-07-24 14:05:44.905233;Sanierungsbedürftiges Einfamilienhaus in ruhiger Lage;209000.0;166.0;5;1000;Straße nicht freigegeben;26607;Aurich;;Einfamilienhaus;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;teilweise unterkellert ;Massivhaus;1967;F;Terrasse, Garten 
https://www.immowelt.de/expose/256g95k;2022-07-24 14:05:45.586734;RESERVIERT Komplett saniertes und liebevoll gepflegtes Wohnhaus in zentrumsnaher Lage von Marienhafe;429000.0;150.0;5;876;Straße nicht freigegeben;26529;Marienhafe;Tjüche;Einfamilienhaus;;Zustand: renoviert / saniert ;nicht unterkellert ;;2013;E;Terrasse 
https://www.immowelt.de/expose/26q625f;2022-07-24 14:05:46.245112;Kanalgrundstück! Sanierungsbedürftiges Einfamilienhaus in Top-Lage;170000.0;105.0;4;1000;Straße nicht freigegeben;26529;Wirdum;;Einfamilienhaus;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;;Massivhaus;1967;G;Terrasse, Garten 
https://www.immowelt.de/expose/26u455a;2022-07-24 14:05:48.137629;Landhaus mit Scheune am Kiessee;279000.0;174.0;6;1600;Straße nicht freigegeben;26529;Marienhafe;Tjüche;Einfamilienhaus;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;voll unterkellert ;;1976;;
https://www.immowelt.de/expose/26xly5g;2022-07-24 14:05:49.265287;***Großes Wohnhaus mit Einliegerwohnung in Rechtsupweg**;499000.0;238.56;7;kA  Grundstücksfl  ;Straße nicht freigegeben;26529;Rechtsupweg;;;;;;;1976;F;
https://www.immowelt.de/expose/26q7259;2022-07-24 14:05:49.971027;Gepflegtes Einfamilienhaus mit Charakter - Ihr Wohntraum in Wirdum!;395000.0;203.0;8;1400;Straße nicht freigegeben;26529;Wirdum;;Einfamilienhaus;;Zustand: gepflegt ;;Massivhaus;1976;E;Terrasse, Garten 
https://www.immowelt.de/expose/26yet54;2022-07-24 14:05:50.636845;Junger Bungalow mit pflegeleichtem Grundstück!;485000.0;119.0;3;589;Straße nicht freigegeben;26529;Marienhafe;;Bungalow;;Zustand: Neubau ;;Massivhaus;2019;C;Terrasse 
https://www.immowelt.de/expose/26c6u56;2022-07-24 14:05:51.322906;Attraktives Wohnhaus UND vermietetes Doppelhaus;498500.0;317.0;11;2417;Straße nicht freigegeben;26529;UpgantSchott;;Einfamilienhaus;;Zustand: gepflegt ;;;1936;;Terrasse 
https://www.immowelt.de/expose/26rmt59;2022-07-24 14:05:52.002589;Wohn- und Geschäftshaus im Zentrum von Marienhafe;449500.0;298.0;11;459;Straße nicht freigegeben;26529;Marienhafe;;Mehrfamilienhaus;;Zustand: gepflegt ;;;1989;;
