url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/26u4t5d;2022-07-19 20:39:36.196863;Traumhafter, repräsentativer Gutshof in absoluter Alleinlage  in der Lüneburger Heide;1200000;698.0;28;31000.0;Straße nicht freigegeben;29553;Bienenbüttel;Steddorf;Bauernhaus;4.0;Zustand: renovierungsbedürftig ;;;1850.0;;
https://www.immowelt.de/expose/22b5x5y;2022-07-19 20:39:36.855053;Moderner Gutshof mit massiven Nebengebäuden;1855589;323.0;14;7380.0;Straße nicht freigegeben;29553;Rieste;;Einfamilienhaus;;;;;;;
https://www.immowelt.de/expose/25tnk5t;2022-07-19 20:39:37.549507;RESERVIERT - Paradies im Grünen;175000;80.0;4;5244.0;Straße nicht freigegeben;29553;Bienenbüttel;Bargdorf;;2.0;;;;1969.0;;
https://www.immowelt.de/expose/267k85g;2022-07-19 20:39:38.284778;PROVISIONSFREI***Moderne Stadthausvilla - Erdwärmepumpe***;798000;174.0;5,5;1058.0;Straße nicht freigegeben;29553;Bienenbüttel;Steddorf;Einfamilienhaus;;;;;2018.0;A+;Terrasse, Garten 
https://www.immowelt.de/expose/254cl5u;2022-07-19 20:39:39.002748;Verwirklichen Sie Ihre Vision!;2600000;440.0;6;16074.0;Straße nicht freigegeben;29553;Bienenbüttel;Rieste;Einfamilienhaus;;Zustand: Altbau (bis 1945), renoviert ;;;1658.0;;
https://www.immowelt.de/expose/25rns5p;2022-07-19 20:39:39.915489;PROVISIONSFREI! 4-ZIMMER-REIHENMITTELHAUS MIT VOLLKELLER IN 29553 BIENENBÜTTEL ;185000;106.9;4;219.0;Straße nicht freigegeben;29553;Bienenbüttel;;Einfamilienhaus;;;;;1980.0;;
https://www.immowelt.de/expose/26m2758;2022-07-19 20:39:40.669609;individuelles EFH auf idyllischem Naturgrundstück;420000;130.0;4;1860.0;Straße nicht freigegeben;29553;Bienenbüttel;Rieste;Einfamilienhaus;;;voll unterkellert ;;1972.0;G;Terrasse, Garten 
https://www.immowelt.de/expose/26lnk52;2022-07-19 20:39:41.388186;Fachwerkhaus mit viel Platz für Ihre Ideen in Feldrandlage;395000;210.0;6;1578.0;Straße nicht freigegeben;29553;BienenbüttelSteddorf;;Mehrfamilienhaus;;;teilweise unterkellert ;Massivhaus;1907.0;E;
https://www.immowelt.de/expose/26yvq5e;2022-07-19 20:39:42.112261;Beim Frühstück die Rehe beobachten;325000;152.0;7;714.0;Straße nicht freigegeben;29553;Bienenbüttel;Wichmannsburg;Einfamilienhaus;;;voll unterkellert ;;1938.0;G;Terrasse 
https://www.immowelt.de/expose/252n45v;2022-07-19 20:39:43.097189;Rustikaler Altbau mit traumhaftem Grundstück!;310000;120.0;4;2621.0;Straße nicht freigegeben;29553;Bienenbüttel;Rieste;;;Zustand: gepflegt ;;;1935.0;;
