url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/257n557;2022-07-22 23:56:52.733882;*NEUER PREIS* Gemütliches Einfamilienhaus mit angrenzendem, vermietetem Mehrfamilienhaus;649000;702.0;14;1468.0;Straße nicht freigegeben;37520;OsterodeamHarz;;Mehrfamilienhaus;;Zustand: gepflegt ;voll unterkellert ;Massivhaus;1966.0;D;Terrasse, Garten 
https://www.immowelt.de/expose/24fru5x;2022-07-22 23:56:53.577817;Traumhaus mit Stil;471785;222.0;6;559.0;Straße nicht freigegeben;37520;Osterode;;Einfamilienhaus;;;;;2023.0;;
https://www.immowelt.de/expose/25zqc5a;2022-07-22 23:56:57.400608;Hier finden Sie Platz für zwei Generationen. Einfamilienhaus in bester Lage von Osterode;310000;150.0;4;540.0;Straße nicht freigegeben;37520;OsterodeamHarz;Freiheit;Einfamilienhaus;;Zustand: gepflegt ;;;1979.0;E;Terrasse, Balkon 
https://www.immowelt.de/expose/262z755;2022-07-22 23:56:58.113851;*Schönes 2-3-Familienhaus für Naturliebhaber*;295000;283.0;7;1499.0;Straße nicht freigegeben;37520;Osterode;Lerbach;Mehrfamilienhaus;;Zustand: gepflegt ;nicht unterkellert ;Holzhaus;1977.0;H;Terrasse, Garten, Gartenmitbenutzung, Balkon 
https://www.immowelt.de/expose/255kl5d;2022-07-22 23:56:58.780150;!!!PROVISIONSFREI!!! Wohn-Geschäftshaus im Herzen von Osterode am Harz;195000;120.0;8;308.0;Straße nicht freigegeben;37520;Osterode;;;;;teilweise unterkellert ;;1952.0;E;Terrasse 
https://www.immowelt.de/expose/26h2e5g;2022-07-22 23:56:59.440932;Sanierungsbedürftiges 1-2 Familienhaus mit Garten und Scheune in Schwiegershausen;25000;120.0;6;630.0;Straße nicht freigegeben;37520;Osterode;Schwiegershausen;Einfamilienhaus;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;;;;;
https://www.immowelt.de/expose/25jwa5r;2022-07-22 23:57:00.094673;*Vermietetes 3-Fam-Haus in der City*;159000;179.0;6;87.0;Straße nicht freigegeben;37520;OsterodeamHarz;;Mehrfamilienhaus;;Zustand: Altbau (bis 1945), gepflegt ;nicht unterkellert ;Holzhaus;;;Balkon 
https://www.immowelt.de/expose/25tj55r;2022-07-22 23:57:00.727603;DAS ARCHITEKTENHAUS MIT ÜBERZEUGENDEN ARGUMENTEN ! ;424785;180.0;5;559.0;Straße nicht freigegeben;37520;Osterode;;;;;;;2023.0;;
https://www.immowelt.de/expose/24hl55m;2022-07-22 23:57:01.392395;Ausbau- und Nutzungspotenzial im Harz: Großzügiges Ein- bis Zweifamilienhaus mit großem Garten;198000;192.17;8;1898.0;Straße nicht freigegeben;37520;OsterodeamHarz;Freiheit;Einfamilienhaus;;Zustand: gepflegt ;nicht unterkellert ;;1900.0;F;Terrasse, Garten 
https://www.immowelt.de/expose/25gb65r;2022-07-22 23:57:02.216636;Der etwas andere Bungalow!  ;329785;127.0;4;559.0;Straße nicht freigegeben;37520;Osterode;;;;;;;2023.0;;
https://www.immowelt.de/expose/265sb5f;2022-07-22 23:57:02.846205;Pflegeheime/Betreibergesellschaft - Harz + Hannover;4800000;6697.0;140;17000.0;Straße nicht freigegeben;37520;Osterode;;Mehrfamilienhaus;;;;;1950.0;;
https://www.immowelt.de/expose/26jr359;2022-07-22 23:57:03.493446;Fortlaufend saniertes Fachwerkhaus mit 3 Wohneinheiten und großer Scheune in sehr guter Altstadtlage;245000;225.3;9;400.3;Straße nicht freigegeben;37520;OsterodeamHarz;;Mehrfamilienhaus;;Zustand: gepflegt ;voll unterkellert ;;1900.0;;Terrasse 
https://www.immowelt.de/expose/263c45h;2022-07-22 23:57:04.154430;Doppelhaushälfte;519000;120.0;4;310.0;Straße nicht freigegeben;21380;Artlenburg;;Doppelhaushälfte;;;;;2020.0;A;Terrasse 
