url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/2g3kt4f;2022-07-22 23:57:50.995948;Doppelhaus mit 2 Wohnungen a 85 m²  und Tiefgarage   zur gewerblichen Nutzung;220000.0;170.0;6;1200;Straße nicht freigegeben;29481;Karwitz;Pudripp;Mehrfamilienhaus;1 Geschoss;Zustand: gepflegt ;voll unterkellert ;Massivhaus;1970.0;;Terrasse, Gartenanteil, Gartenmitbenutzung 
https://www.immowelt.de/expose/227vc5w;2022-07-22 23:57:51.697160;2 Fam Wohnhaus mit großem Garten;150000.0;180.0;10;1300;Straße nicht freigegeben;29481;Karwitz;Pudripp;Einfamilienhaus;2 ;Zustand: renovierungsbedürftig / sanierungsbedürftig ;voll unterkellert ;Massivhaus;1960.0;;Terrasse, Garten 
https://www.immowelt.de/expose/25svv5a;2022-07-22 23:57:52.398833;Grundbuch statt Sparbuch   134  Quadratmetern in idyllischer Lage, Familien willkommen!;257700.0;134.0;5;kA  Grundstücksfl  ;Straße nicht freigegeben;29345;Suderburg;Lenzen;Einfamilienhaus;;Zustand: projektiert ;;Massivhaus;;;
https://www.immowelt.de/expose/25lq95j;2022-07-22 23:57:53.067369;historisches Gebäude mit Platz und Potential;199000.0;80.0;4;2174;Straße nicht freigegeben;29481;Karwitz;Pudripp;Einfamilienhaus;;Zustand: Altbau (bis 1945), teilsaniert ;;Massivhaus;1922.0;H;Terrasse, Garten 
https://www.immowelt.de/expose/25p485f;2022-07-22 23:57:53.912885;Kleines Häuschen auf dem Dorf;125000.0;65.0;2,5;800;Straße nicht freigegeben;29481;Karwitz;;Einfamilienhaus;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;voll unterkellert ;;1995.0;H;Terrasse 
https://www.immowelt.de/expose/269lh5h;2022-07-22 23:57:54.562064;Neubau: Exklusive Doppelhaushälfte KFW 40ee in Walsrode Honerdingen;354500.0;127.0;5;393;Vor dem Balken 13 / 13a;29664;WalsrodeHonerdingen;;Doppelhaushälfte;;Zustand: Erstbezug ;;;2022.0;A+;
https://www.immowelt.de/expose/26ka452;2022-07-22 23:57:55.200359;Lichtdurchflutetes Einfamilienhaus mit Einliegerwohnung und Ferienhaus;595000.0;178.0;5;1988;Straße nicht freigegeben;29664;Walsrode;Krelingen;Einfamilienhaus;;;teilweise unterkellert ;;1965.0;;Terrasse, Garten, Balkon 
https://www.immowelt.de/expose/26dkm5e;2022-07-22 23:57:55.887755;Walsrode | Gut vermietetes Mehrfamilienhaus mit 8 Wohneinheiten, viel Nutzfläche und PKW-Stellplätzen;;541.46;22;925.69;Straße nicht freigegeben;29664;Walsrode;;Mehrfamilienhaus;;;voll unterkellert ;Massivhaus;1965.0;C;Terrasse, Garten 
https://www.immowelt.de/expose/26ff25h;2022-07-22 23:57:56.529330;Exklusives Architektenhaus mit Blick ins Grüne;778000.0;243.0;5;1746;Straße nicht freigegeben;29664;Walsrode;Fulde;Einfamilienhaus;;;nicht unterkellert ;;2019.0;A;Terrasse, Garten 
https://www.immowelt.de/expose/26zma5e;2022-07-22 23:57:57.140077;Teilungsversteigerung Doppelhaushälfte in 29664 Walsrode, Flötenkamp;190000.0;181.0;k.A.;576;Straße nicht freigegeben;29664;Walsrode;;;;;;;;;
https://www.immowelt.de/expose/26hav5f;2022-07-22 23:57:57.789409;Einfamilienhaus mit direktem Zugang zum Böhmeufer;340000.0;142.0;7;3724;Straße nicht freigegeben;29664;Walsrode;;Einfamilienhaus;;;;Massivhaus;1953.0;H;Terrasse 
https://www.immowelt.de/expose/26qq65a;2022-07-22 23:57:58.425135;Walsrode großes Einfamilienhaus in ruhiger, zentraler Lage;400000.0;162.61;6;1018;Straße nicht freigegeben;29664;Walsrode;;Einfamilienhaus;;Zustand: gepflegt ;;Massivhaus;2007.0;E;
https://www.immowelt.de/expose/26mxx54;2022-07-22 23:57:59.096776;Große Doppelhaushälfte mit Einliegerwohnung auf riesigem Grundstück - Pferdehaltung möglich -;340000.0;172.56;5;3456.34;Straße nicht freigegeben;29664;Walsrode;Hünzingen;Doppelhaushälfte;;Zustand: gepflegt ;;;2018.0;C;
https://www.immowelt.de/expose/25tnr5k;2022-07-22 23:57:59.842588;Kernsaniertes Reihenendhaus mit großem Garten und großer Terrasse - Vollkeller;229000.0;98.0;4;536;Straße nicht freigegeben;29664;Walsrode;;Reihenendhaus;;;;;1966.0;G;
https://www.immowelt.de/expose/265z255;2022-07-22 23:58:00.913367;+++RESERVIERT+++ Gepflegter Bungalow mit Souterrain in ruhiger Lage von Walsrode;330000.0;120.0;5,5;687;Straße nicht freigegeben;29664;Walsrode;;Bungalow;;Zustand: gepflegt ;;Massivhaus;1969.0;;
https://www.immowelt.de/expose/26mqu5a;2022-07-22 23:58:01.595833;+++RESERVIERT+++ Einfamilienhaus in traumhafter Lage von Walsrode;345000.0;128.84;5;590;Straße nicht freigegeben;29664;Walsrode;;Einfamilienhaus;;Zustand: gepflegt ;;Massivhaus;2000.0;D;
https://www.immowelt.de/expose/26z735g;2022-07-22 23:58:02.209082;Zwangsversteigerung Haus, Flötenkamp in Walsrode;190000.0;181.0;5;576;Straße nicht freigegeben;29664;Walsrode;;Doppelhaushälfte;;;;;;;
https://www.immowelt.de/expose/25muh5k;2022-07-22 23:58:02.880548;Zu schön um wahr zu sein! Kernsaniertes Mehrfamilienhaus mit 6 Wohnungen in Walsrode;599000.0;304.0;10;1354;Straße nicht freigegeben;29664;Walsrode;;Mehrfamilienhaus;;Zustand: renoviert / saniert ;;;1960.0;C;
https://www.immowelt.de/expose/26qzw55;2022-07-22 23:58:03.611999;Gewerbeobjekt in exponierter Lage;625000.0;177.0;6;2334;Straße nicht freigegeben;29664;Walsrode;;Mehrfamilienhaus;;;;;1953.0;;
https://www.immowelt.de/expose/25phn5a;2022-07-22 23:58:04.291117;Zweifamilienhaus in reizvoller dörflicher Lage;265000.0;191.0;8,5;786;Straße nicht freigegeben;29664;WalsrodeHamwiede;;Mehrfamilienhaus;;;;Massivhaus;1930.0;E;Terrasse 
https://www.immowelt.de/expose/25zcx5n;2022-07-22 23:58:05.135923;Provisoinsfrei: Stadtvilla mit Traumgrundstück im Herzen von Walsrode;1398000.0;302.0;9;1638;Straße nicht freigegeben;29664;Walsrode;;Einfamilienhaus;;Zustand: gepflegt ;teilweise unterkellert ;;1937.0;;Terrasse 
https://www.immowelt.de/expose/26axz5c;2022-07-22 23:58:05.779949;Für Kapitalanleger! Gut vermietetes Wohn- und Geschäftshaus im Innenstadtbereich von Walsrode;385000.0;175.0;8;280;Straße nicht freigegeben;29664;Walsrode;;Mehrfamilienhaus;;Zustand: Altbau (bis 1945), gepflegt ;;;1900.0;H;
https://www.immowelt.de/expose/26l4455;2022-07-22 23:58:06.458606;-RESERVIERT- STELLICHTE: ALTES HAUS BRAUCHT NEUEN SCHWUNG!;165000.0;200.0;11;1079;Stellichte 38;29664;Walsrode;Stellichte;Einfamilienhaus;1 Geschoss;Zustand: Altbau (bis 1945) ;;Massivhaus;2010.0;H;Terrasse, Garten, Balkon 
https://www.immowelt.de/expose/25dyj5l;2022-07-22 23:58:07.039582;Einfamilienhaus in 29664 Walsrode;190000.0;181.0;k.A.;kA  Grundstücksfl  ;Straße nicht freigegeben;29664;Walsrode;;;;;;;;;
https://www.immowelt.de/expose/257gg5w;2022-07-22 23:58:08.040388;Wunderschöne Reitanlage mit Reithalle und Reitplatz mit vielen Nutzungsmöglichkeiten;1200000.0;449.0;14;11486;Straße nicht freigegeben;29664;Walsrode;Vethem;;;;;;1903.0;E;Terrasse 
https://www.immowelt.de/expose/246a95f;2022-07-22 23:58:08.691624;Modernisiertes Einfamilienhaus in Walsrode-Stadt;349000.0;136.0;4,5;573;Straße nicht freigegeben;29664;Walsrode;;Einfamilienhaus;;Zustand: renoviert / saniert ;;;1951.0;C;
https://www.immowelt.de/expose/25jcg5r;2022-07-22 23:58:09.303753;Provisionsfrei! Haus zu verkaufen in der Lüneburger Heide;325000.0;140.0;5;1600;Straße nicht freigegeben;29664;Walsrode;;Einfamilienhaus;;;;;1960.0;H;
https://www.immowelt.de/expose/25ykh5g;2022-07-22 23:58:09.969782;Einfamilienhaus mit großem Grundstück in Walsrode;259000.0;133.59;6;747;Straße nicht freigegeben;29664;Walsrode;;Einfamilienhaus;;Zustand: renovierungsbedürftig / sanierungsbedürftig ;teilweise unterkellert ;Massivhaus;1900.0;H;
