url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/26vyt5f;2022-07-19 19:53:23.299805;3-Parteienhaus in zentraler Lage von Belm;350000;295.0;11;335;Straße nicht freigegeben;49191;Belm;;Mehrfamilienhaus;;;teilweise unterkellert ;Massivhaus;1920;;
https://www.immowelt.de/expose/265fp5f;2022-07-19 19:53:24.051356;Familientraum mit großem Grundstück;395000;120.0;6;1201;Straße nicht freigegeben;49191;Belm;;Mehrfamilienhaus;;Zustand: renovierungsbedürftig ;voll unterkellert ;Massivhaus;1958;H;Garten, Balkon 
https://www.immowelt.de/expose/25pgv5d;2022-07-19 19:53:24.772737;Top saniertes Reihenmittelhaus mit Garage;415000;130.0;4;300;Straße nicht freigegeben;49191;Belm;;Reihenmittelhaus;3.0;Zustand: renoviert ;voll unterkellert, Dach ausgebaut ;;2019;C;Terrasse, Garten 
https://www.immowelt.de/expose/26eyt56;2022-07-19 19:53:25.502272;Gepflegtes Wohn- und Geschäftshaus im Herzen von Belm;550000;277.0;7;1250;Straße nicht freigegeben;49191;Belm;;;;Zustand: gepflegt ;voll unterkellert ;;1965;F;Terrasse, Garten 
https://www.immowelt.de/expose/25xs45x;2022-07-19 19:53:26.239773;Exklusives komplett Autarkes Landhaus mit Anliegerwohnung in Osnabrück - Vehrte;890000;350.0;6;6300;Straße nicht freigegeben;49191;Vehrte;;Einfamilienhaus;;;voll unterkellert ;Massivhaus;1978;;Balkon 
https://www.immowelt.de/expose/269zn5e;2022-07-19 19:53:27.046078;Schönes Zweifamilienhaus mit Balkon, Terrasse und gepflegtem Garten in Belm;449500;250.0;7;605;Straße nicht freigegeben;49191;Belm;Icker;Mehrfamilienhaus;;;voll unterkellert ;;2000;;Terrasse 
https://www.immowelt.de/expose/26waz5a;2022-07-19 19:53:27.785312;Die bessere Lösung: eine flexible Wohnimmobilie im Zentrum! Genießen Sie die kurzen Wege!;345000;155.0;5;697;Straße nicht freigegeben;49191;Belm;;Mehrfamilienhaus;;Zustand: gepflegt ;;Massivhaus;1935;G;Terrasse, Garten 
https://www.immowelt.de/expose/26gy757;2022-07-19 19:53:28.543540;Reihenmittelhaus in Belm wartet auf neue Eigentümer!;320000;98.88;3;214;Straße nicht freigegeben;49191;Belm;;Reihenmittelhaus;;;voll unterkellert ;;1968;G;Terrasse 
https://www.immowelt.de/expose/25frj5e;2022-07-19 19:53:29.277676;RESERVIERT! Modernes Einfamilienhaus mit Einliegerwohnung in begehrter Lage von Belm;715000;285.0;k.A.;817;Straße nicht freigegeben;49191;Belm;;Einfamilienhaus;2.0;;;Massivhaus;2009;B;Terrasse, Garten 
https://www.immowelt.de/expose/2623t5a;2022-07-19 19:53:30.232769;Renoviertes Einfamilienhaus mit Einliegerwohnung steht sofort für Sie bereit!;449000;159.5;7;451;Straße nicht freigegeben;49191;Belm;;Einfamilienhaus;;Zustand: renoviert ;voll unterkellert ;;1960;G;Terrasse, Balkon 
