url;zeitpunkt;titel;preis;wohnflaeche;anz_zimmer;grundstueckflaeche;strasse;plz;stadt;stadtteil;kategorie;anz_stockwerke;zustand;keller;typ;baujahr;energieeffizienz;aussenbereich
https://www.immowelt.de/expose/26fna57;2022-07-19 20:45:36.805511;Riesiges Baugrundstück mit Bauernhaus!;349500.0;200.0;6;3131;Straße nicht freigegeben;27449;Stade;Mulsum;Bauernhaus;;;nicht unterkellert ;;1935;H;Terrasse 
https://www.immowelt.de/expose/26b8s5f;2022-07-19 20:45:37.522641;Solides Einfamilienhaus mit Vollkeller auf über 3000 m² Grundstück !;319000.0;170.0;6,5;3543;Straße nicht freigegeben;27449;Kutenholz;Essel;Einfamilienhaus;;;voll unterkellert ;;2006;G;
https://www.immowelt.de/expose/266x65e;2022-07-19 20:45:39.000167;Sehr gepflegte Doppelhaushälfte in schöner Wohnlage von 27449 Kutenholz;297500.0;99.85;4;322;Straße nicht freigegeben;27449;Kutenholz;;Doppelhaushälfte;;Zustand: gepflegt ;teilweise unterkellert ;;2013;E;Terrasse 
https://www.immowelt.de/expose/25zc85t;2022-07-19 20:45:39.709971;Eine echte Alternative zur Eigentumswohnung;182000.0;74.44;2;391;Straße nicht freigegeben;27449;Kutenholz;;Bungalow;;Zustand: gepflegt ;teilweise unterkellert ;;2004;H;Terrasse 
https://www.immowelt.de/expose/249vp5u;2022-07-19 20:45:40.496364;°°° Wohlfühloase in Mulsum°°°;345000.0;160.0;5,5;513;Straße nicht freigegeben;27449;KutenholzMulsum;;Einfamilienhaus;;Zustand: gepflegt ;teilweise unterkellert ;;1918;C;Terrasse, Wintergarten 
https://www.immowelt.de/expose/2629c57;2022-07-19 20:45:41.305035;Doppelhaushälfte mit viel Potenzial;165000.0;106.0;4;450;Straße nicht freigegeben;27449;Kutenholz;;Doppelhaushälfte;;Zustand: renovierungsbedürftig ;teilweise unterkellert ;Massivhaus;1953;H;Terrasse, Garten 
https://www.immowelt.de/expose/26r5j5a;2022-07-19 20:45:42.213291;Sanierungsbedürftige Einfamilienhaus in  Kutenholz;199000.0;136.0;6;1808;Straße nicht freigegeben;27449;Kutenholz;;Einfamilienhaus;2 ;Zustand: renovierungsbedürftig ;teilweise unterkellert, Dach ausgebaut ;Massivhaus;2003;G;Terrasse, Garten 
https://www.immowelt.de/expose/2639353;2022-07-19 20:45:43.168456;Attraktive Kapitalanlage!;275000.0;274.0;9;894;Straße nicht freigegeben;27449;Kutenholz;Mulsum;Mehrfamilienhaus;;Zustand: Altbau (bis 1945) ;;;1938;G;
https://www.immowelt.de/expose/25ehw5x;2022-07-19 20:45:47.310410;Doppelhaushälfte mit Garten in Syke-Barrien  *provisionsfrei*;412000.0;125.0;5,5;400;Straße nicht freigegeben;28857;Syke;Barrien;Doppelhaushälfte;3 ;;;;1992;;Terrasse, Garten 
https://www.immowelt.de/expose/26ld85g;2022-07-19 20:45:48.238266;"Finca / Ferienhaus ""Traumhaft"" gelegen";120000.0;70.0;2;800;Straße nicht freigegeben;28857;Syke;Steimke;Finca;1 Geschoss;Zustand: renoviert ;nicht unterkellert ;;1970;;
https://www.immowelt.de/expose/24aqz5w;2022-07-19 20:45:49.003167;In der Küche steigen die besten Partys - genug Platz haben Sie hier!;465000.0;151.0;5;552;Straße nicht freigegeben;28857;SykeBarrien;;Einfamilienhaus;;Zustand: gepflegt ;nicht unterkellert ;Massivhaus;1990;E;Terrasse, Garten 
https://www.immowelt.de/expose/26l6r5e;2022-07-19 20:45:49.987536;Ein- bis Zwei Familienhaus mit traumhaft großem Garten in interessanter Lage!;312000.0;233.0;k.A.;3748;Straße nicht freigegeben;28857;SykeHeiligenfelde;;;;Zustand: renovierungsbedürftig ;;;1872;H;Terrasse, Balkon 
